lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-83.026,9.965,LIMO,1111,cca017,21.109,10.465,4.0,2.4,18.031,13.032,0.0,3.078,-2.567
-83.09401,9.98713,MOIN,1111,cca017,17.716,2.722,2.816,2.13,17.245,12.814,0.0,0.471,-10.092
-83.19064,9.92485,VRAI,1111,cca017,21.406,11.018,0.738,0.697,17.101,12.074,0.0,4.305,-1.056
-82.892,9.554,BRAT,1111,cca018,24.55,18.455,1.0,1.0,20.803,13.815,0.0,3.747,4.64
-82.68,9.62,MANZ,1111,cca018,29.372,17.002,1.0,1.0,21.265,13.392,0.0,8.107,3.61
-83.85,9.625,VUEL,1111,cca018,26.144,19.494,1.0,1.0,20.752,17.125,0.0,5.392,2.369
-82.892,9.554,BRAT,1111,cca018,23.861,16.015,3.1,1.1,20.803,13.815,0.0,3.058,2.2
-83.6,9.45,CANA,1111,cca018,26.02,23.979,3.8,2.0,20.672,17.105,0.0,5.348,6.874
-83.96,9.79,ESTR,1111,cca018,20.841,17.013,2.6,1.9,20.875,16.477,0.0,-0.034,0.536
-83.1,9.06,HELE,1111,cca018,27.282,25.992,1.7,1.9,20.034,17.358,0.0,7.248,8.634
-82.67,9.61,MNAZ,1111,cca018,29.783,12.533,6.1,3.4,21.203,13.378,0.0,8.58,-0.845
-83.74,9.32,PLMA,1111,cca018,22.772,23.532,3.5,2.4,19.474,18.641,0.0,3.298,4.891
-83.29,9.04,TIG2,1111,cca018,31.573,27.364,4.7,1.6,19.084,18.222,0.0,12.489,9.142
-83.29,8.83,VNEC,1111,cca018,31.697,29.564,3.9,2.8,18.901,21.905,0.0,12.796,7.659
-83.85,9.625,VUEL,1111,cca018,22.282,14.872,1.4,1.7,20.752,17.125,0.0,1.53,-2.253
-83.76368,9.55373,CDM1,1111,cca018,24.686,20.612,1.009,0.868,20.667,17.238,0.0,4.019,3.374
-82.25627,9.35168,CN20,1111,cca018,20.904,7.794,0.973,0.825,19.958,12.437,0.0,0.946,-4.643
-82.86262,8.81822,RSNO,1111,cca018,29.279,18.377,2.761,2.327,18.541,16.273,0.0,10.738,2.104
-82.25772,9.35086,TGPM,1111,cca018,22.469,8.149,1.114,0.684,19.968,12.443,0.0,2.501,-4.294
-80.406,7.989,CHIT,1111,cca019,29.396,9.426,1.0,1.0,22.504,10.935,0.0,6.892,-1.509
-82.83,8.63,CAMP,1111,cca019,27.627,19.492,0.7,1.2,22.05,14.972,0.0,5.577,4.52
-80.406,7.989,CHIT,1111,cca019,26.367,9.314,2.696,0.928,22.504,10.935,0.0,3.863,-1.621
-80.433,7.956,AZUE,1111,cca019,26.652,11.036,0.533,0.514,22.47,10.962,0.0,4.182,0.074
-82.639,8.785,VLCN,1111,cca019,26.382,12.82,1.727,2.695,22.687,13.71,0.0,3.695,-0.89
-82.6388,8.78514,VLCN,1111,cca019,23.708,14.312,0.917,0.751,22.688,13.709,0.0,1.02,0.603
-79.558,8.988,ALBR,1111,cca020,21.477,7.808,1.0,1.0,22.583,10.111,0.0,-1.106,-2.303
-78.035,8.252,CHEP,1111,cca020,28.109,10.613,1.0,1.0,23.417,9.932,0.0,4.692,0.681
-79.52,8.91,FLAM,1111,cca020,23.557,9.299,1.0,1.0,22.615,10.061,0.0,0.942,-0.762
-78.035,8.252,CHEP,1111,cca020,28.524,15.048,4.877,1.585,23.417,9.932,0.0,5.107,5.116
-79.536,8.985,IGN1,1111,cca020,21.987,10.258,0.672,0.927,22.585,10.103,0.0,-0.598,0.155
-79.561,8.955,PMPA,1111,cca020,22.214,9.795,1.036,0.867,22.595,10.09,0.0,-0.381,-0.295
-79.95,9.371,ACP1,1111,cca021,21.322,8.723,0.491,0.652,21.122,9.977,0.0,0.2,-1.254
-76.632,7.878,APTO,1111,cca021,18.649,7.581,0.471,0.836,19.781,6.68,0.0,-1.132,0.901
-79.408,9.238,ACP6,1111,cca022,21.301,9.534,0.686,1.084,21.238,9.458,0.0,0.063,0.076
-82.444,8.41,DAVI,1111,cca023,30.865,16.843,1.0,1.0,23.321,15.658,0.0,7.544,1.185
-82.44,8.4,CRIS,1111,cca023,30.545,13.646,10.9,3.7,23.297,15.649,0.0,7.248,-2.003
-82.434,8.425,DAV2,1111,cca023,25.373,12.411,0.597,0.446,23.357,15.61,0.0,2.016,-3.199
-82.4338,8.42547,DAV2,1111,cca023,25.136,12.856,0.583,0.612,23.358,15.609,0.0,1.778,-2.753
-82.87904,8.20434,PTPP,1111,cca023,38.516,26.471,2.958,2.326,22.54,19.472,0.0,15.976,6.999
-82.83041,8.31043,PUAR,1111,cca023,30.965,21.495,1.037,1.273,23.053,17.959,0.0,7.912,3.536
-85.715,14.509,CMP1,1111,cca024,19.493,6.787,2.8,1.8,15.727,6.785,0.0,3.766,0.002
-86.362,13.1,ESTI,1111,cca024,20.222,11.587,1.81,1.315,15.533,7.487,0.0,4.689,4.1
-86.36213,13.09954,ESTI,1111,cca024,17.43,12.504,1.109,0.901,15.533,7.487,0.0,1.897,5.017
-89.808,13.909,AHUA,1111,cca025,7.222,7.527,0.9,0.6,15.09,5.596,0.0,-7.868,1.931
-89.601,13.868,SNJE,1111,cca025,12.228,9.197,0.744,0.776,10.798,11.383,0.0,1.43,-2.186
-89.117,13.697,SSIA,1111,cca025,13.72,9.464,0.517,0.478,9.508,10.759,0.0,4.212,-1.295
-89.1166,13.69709,SSIA,1111,cca025,12.852,10.905,0.93,1.35,9.514,10.758,0.0,3.338,0.147
-90.804,14.638,CML_,1111,cca026,9.344,2.989,1.25,1.14,6.125,6.412,0.0,3.219,-3.423
-87.691,14.314,LPZW,1111,cca027,16.011,6.087,1.4,0.7,15.321,8.45,0.0,0.69,-2.363
-89.059,15.394,CAM_,1111,cca028,7.015,0.765,1.38,1.21,6.808,4.715,0.0,0.207,-3.95
-89.615,15.03,HON_,1111,cca028,9.062,2.385,1.31,1.19,8.535,5.879,0.0,0.527,-3.494
-91.469,15.282,HUE_,1111,cca028,6.01,3.413,1.31,1.17,3.94,6.268,0.0,2.07,-2.855
-90.826,15.011,JOY_,1111,cca028,3.935,2.488,1.27,1.21,4.673,5.244,0.0,-0.738,-2.756
-89.671,15.084,MIN_,1111,cca028,8.612,3.078,1.26,1.15,7.042,5.073,0.0,1.57,-1.995
-90.281,15.075,SAL_,1111,cca028,7.274,3.29,1.29,1.16,5.092,4.849,0.0,2.182,-1.559
-91.503,15.318,HUEH,1111,cca028,3.257,5.751,0.312,0.44,3.918,6.36,0.0,-0.661,-0.609
-89.818,15.605,CAH_,1111,cca029,4.138,2.166,1.29,1.16,1.876,3.645,0.0,2.262,-1.479
-90.389,15.464,COB_,1111,cca029,4.8,2.194,1.2,1.1,2.048,3.938,0.0,2.752,-1.744
-91.494,15.571,SOL_,1111,cca029,4.749,3.763,1.29,1.16,1.631,5.407,0.0,3.118,-1.644
-90.87,15.348,USP_,1111,cca029,2.202,0.225,1.24,1.2,2.872,4.626,0.0,-0.67,-4.401
-92.519,16.675,SOLE,1111,cca030,3.12,6.92,1.3,1.23,1.231,4.982,0.0,1.889,1.938
-92.13524,16.23204,CN25,1111,cca030,2.342,5.585,0.963,0.813,1.376,5.094,0.0,0.966,0.491
-92.693,16.125,CONC,1111,cca031,4.942,8.538,1.3,1.23,2.498,6.707,0.0,2.444,1.831
-92.073,15.696,ESPI,1111,cca031,6.149,9.483,1.28,1.23,2.799,6.831,0.0,3.35,2.652
-94.88378,17.09102,MARO,1111,cca031,2.974,3.926,1.343,0.954,2.381,7.048,0.0,0.593,-3.122
-90.54,19.845,CAM2,1111,cca032,-0.015,0.687,1.0,1.0,-0.171,2.221,0.0,0.156,-1.534
-89.234,15.93,MOD_,1111,cca032,1.885,1.853,1.31,1.21,0.936,3.161,0.0,0.949,-1.308
-90.447,15.99,RUB_,1111,cca032,2.008,2.707,1.26,1.15,0.412,2.529,0.0,1.596,0.178
-90.54,19.845,CAMP,1111,cca032,-0.094,1.606,0.5,0.5,-0.171,2.221,0.0,0.077,-0.615
-88.299,18.495,CHET,1111,cca032,-0.143,1.401,0.395,0.335,-0.116,2.133,0.0,-0.027,-0.732
-86.821,21.175,CNC0,1111,cca032,-0.63,0.7,0.583,0.503,-0.118,1.888,0.0,-0.512,-1.188
-89.868,16.916,ELEN,1111,cca032,0.083,2.114,0.369,0.352,0.027,2.441,0.0,0.056,-0.327
-90.527,19.853,ICA0,1111,cca032,0.012,1.208,0.525,0.49,-0.171,2.219,0.0,0.183,-1.011
-89.62,20.98,MERI,1111,cca032,-0.111,1.594,0.391,0.378,-0.151,2.092,0.0,0.04,-0.498
-89.663,20.932,MMD1,1111,cca032,-0.08,1.009,0.495,0.467,-0.152,2.098,0.0,0.072,-1.089
-86.868,20.869,UNPM,1111,cca032,-0.581,1.187,0.575,0.427,-0.123,1.901,0.0,-0.458,-0.714
-92.931,17.99,VIL2,1111,cca032,-0.01,1.62,0.859,0.742,-0.033,2.832,0.0,0.023,-1.212
-90.54017,19.84443,CAM2,1111,cca032,-0.066,1.616,0.294,0.29,-0.171,2.221,0.0,0.105,-0.605
-88.29923,18.49528,CHET,1111,cca032,-0.125,1.842,0.198,0.211,-0.116,2.133,0.0,-0.009,-0.291
-90.29136,15.81225,CHIS,1111,cca032,-0.766,-0.522,2.751,2.368,0.757,2.606,0.0,-1.523,-3.128
-88.77876,17.26061,CN23,1111,cca032,-0.914,2.587,0.406,0.403,0.016,2.331,0.0,-0.93,0.256
-88.05391,19.57556,CN24,1111,cca032,0.021,1.979,0.424,0.341,-0.148,2.039,0.0,0.169,-0.06
-86.8209,21.17465,CNC0,1111,cca032,-0.291,1.232,0.198,0.197,-0.118,1.888,0.0,-0.173,-0.656
-89.86761,16.91606,ELEN,1111,cca032,0.1,2.5,0.272,0.278,0.027,2.441,0.0,0.073,0.059
-90.52747,19.85346,ICAM,1111,cca032,-0.398,2.624,0.253,0.24,-0.171,2.219,0.0,-0.227,0.405
-89.62032,20.98005,MERI,1111,cca032,-0.193,1.797,0.168,0.189,-0.151,2.092,0.0,-0.042,-0.295
-89.66284,20.93191,MMD1,1111,cca032,-0.17,1.872,0.189,0.232,-0.152,2.098,0.0,-0.018,-0.226
-90.81,17.22676,NAR1,1111,cca032,-0.375,1.726,0.787,1.029,0.163,2.778,0.0,-0.538,-1.052
-89.41049,16.32543,POPT,1111,cca032,-2.736,0.214,1.815,1.178,0.281,2.615,0.0,-3.017,-2.401
-89.66661,21.30321,PROX,1111,cca032,0.044,1.05,0.428,0.351,-0.144,2.084,0.0,0.188,-1.034
-91.18655,18.96702,SABY,1111,cca032,-0.002,1.591,0.552,0.436,-0.156,2.361,0.0,0.154,-0.77
-86.86686,20.86812,TGMX,1111,cca032,0.387,9.119,0.431,0.391,-0.123,1.901,0.0,0.51,7.218
-86.86817,20.8685,UNPM,1111,cca032,-0.28,1.337,0.203,0.197,-0.123,1.901,0.0,-0.157,-0.564
-92.9311,17.99041,VIL2,1111,cca032,0.116,3.635,0.365,0.391,-0.034,2.831,0.0,0.15,0.804
-77.94,18.06,FONT,1111,cca033,14.107,3.265,0.4,0.4,14.184,3.614,0.0,-0.077,-0.349
-77.69,17.93,MNRO,1111,cca034,15.154,4.166,0.6,0.5,14.648,3.76,0.0,0.506,0.406
-77.72,17.98,MVRN,1111,cca034,14.274,3.078,1.0,0.6,14.273,3.756,0.0,0.001,-0.678
-77.35,18.31,ALEX,1111,cca035,11.59,3.531,0.4,0.4,12.713,3.646,0.0,-1.123,-0.115
-77.37,18.23,CAVE,1111,cca035,12.561,3.239,0.4,0.4,13.055,3.667,0.0,-0.494,-0.428
-77.53,18.23,PIKE,1111,cca035,11.763,4.003,0.4,0.4,12.962,3.595,0.0,-1.199,0.408
-77.5,18.01,MAND,1111,cca036,14.581,3.491,0.4,0.4,14.438,3.711,0.0,0.143,-0.22
-77.25,17.93,HALS,1111,cca037,14.646,2.692,0.4,0.5,14.393,3.438,0.0,0.253,-0.746
-77.29,17.86,KEMP,1111,cca037,17.42,3.307,1.5,0.8,14.629,3.38,0.0,2.791,-0.073
-77.45,18.15,KNOX,1111,cca037,13.232,3.571,0.5,0.5,13.353,3.116,0.0,-0.121,0.455
-76.89,17.95,BRAE,1111,cca038,14.546,4.947,0.6,0.9,13.249,4.152,0.0,1.297,0.795
-76.79,18.03,DAVD,1111,cca038,13.873,3.607,1.3,1.0,13.279,4.553,0.0,0.594,-0.946
-76.79,18.01,PCJB,1111,cca038,13.766,3.807,0.4,0.4,13.357,4.533,0.0,0.409,-0.726
-76.75,18.0,UWIN,1111,cca038,13.062,3.792,0.4,0.4,13.459,4.579,0.0,-0.397,-0.787
-76.781,17.939,JAMA,1111,cca038,-35.403,12.385,2.505,1.314,13.365,4.383,0.0,-48.768,8.002
-76.74905,18.00448,CN12,1111,cca038,13.701,4.04,0.349,0.323,13.47,4.591,0.0,0.231,-0.551
-76.78087,17.93902,JAMA,1111,cca038,12.518,5.402,0.642,0.574,13.365,4.383,0.0,-0.847,1.019
-76.84561,17.9346,PRCG,1111,cca038,13.553,4.775,0.532,0.63,13.313,4.248,0.0,0.24,0.527
-76.84296,17.93685,PRML,1111,cca038,14.853,4.685,0.503,0.559,13.314,4.257,0.0,1.539,0.428
-78.32,18.28,NGLF,1111,cca039,12.397,3.118,0.3,0.3,13.124,3.639,0.0,-0.727,-0.521
-76.97,18.4,BOSC,1111,cca040,11.616,3.579,0.4,0.4,11.763,3.455,0.0,-0.147,0.124
-77.37,18.4,BTCC,1111,cca040,11.624,3.939,0.5,0.4,12.097,3.568,0.0,-0.473,0.371
-76.36,18.14,CASL,1111,cca040,12.506,3.737,0.4,0.3,11.758,2.578,0.0,0.748,1.159
-77.4,18.46,DISC,1111,cca040,11.848,4.551,0.4,0.4,11.944,3.572,0.0,-0.096,0.979
-77.03,18.14,LINS,1111,cca040,12.32,3.902,0.5,0.5,11.817,3.381,0.0,0.503,0.521
-76.27,18.05,MANC,1111,cca040,13.97,3.202,1.0,0.8,12.156,2.515,0.0,1.814,0.687
-76.71,18.07,NCAS,1111,cca040,12.587,3.076,0.4,0.4,10.823,3.342,0.0,1.764,-0.266
-76.83,18.31,NUTF,1111,cca040,11.079,3.023,1.0,0.5,11.654,3.419,0.0,-0.575,-0.396
-77.81,18.49,PYRA,1111,cca040,10.967,2.814,1.0,0.8,12.001,3.747,0.0,-1.034,-0.933
-72.634,18.456,DFRT,1111,cca040,11.111,0.593,1.0,0.97,13.712,1.987,0.0,-2.601,-1.394
-74.172,18.663,JERE,1111,cca040,12.312,5.64,2.52,2.19,12.067,2.132,0.0,0.245,3.508
-72.632,18.511,LEOG,1111,cca040,13.452,-0.057,0.99,0.97,13.012,1.79,0.0,0.44,-1.847
-72.287,18.509,PETI,1111,cca040,13.89,3.028,1.01,0.98,13.616,1.651,0.0,0.274,1.377
-73.244,18.477,PRDN,1111,cca040,13.296,2.78,1.5,1.39,12.859,1.734,0.0,0.437,1.046
-72.30861,18.52868,VOIL,1111,cca040,13.735,2.707,1.057,0.7,13.134,1.673,0.0,0.601,1.034
-86.841,15.748,LCEB,1111,cca042,16.259,6.544,3.5,2.5,15.145,6.946,0.0,1.114,-0.402
-79.833,19.712,CBSB,1111,cca043,1.274,0.866,0.416,0.455,1.076,1.444,0.0,0.198,-0.578
-81.379,19.293,GCG0,1111,cca043,0.259,1.19,0.457,0.454,1.229,1.444,0.0,-0.97,-0.254
-75.762,20.012,SCUB,1111,cca043,2.742,0.248,0.36,0.34,2.422,0.976,0.0,0.32,-0.728
-79.75826,19.73798,CBMD,1111,cca043,1.738,1.774,0.279,0.273,1.056,1.437,0.0,0.682,0.337
-79.83305,19.71201,CBSB,1111,cca043,1.267,0.255,0.282,0.299,1.076,1.444,0.0,0.191,-1.189
-77.84977,21.4223,CN16,1111,cca043,0.459,1.721,0.317,0.34,0.49,1.039,0.0,-0.031,0.682
-83.94431,17.40767,CN18,1111,cca043,4.773,2.829,0.42,0.388,5.164,2.384,0.0,-0.391,0.445
-81.37802,19.29302,GCEA,1111,cca043,0.29,1.393,0.308,0.329,1.229,1.444,0.0,-0.939,-0.051
-81.18353,19.31286,GCFS,1111,cca043,0.68,1.949,0.368,0.399,1.346,1.515,0.0,-0.666,0.434
-81.37945,19.29295,GCGT,1111,cca043,0.332,1.517,0.292,0.387,1.228,1.443,0.0,-0.896,0.074
-80.08209,19.66756,LCSB,1111,cca043,1.708,1.436,0.287,0.318,1.075,1.456,0.0,0.633,-0.02
-75.76232,20.01206,SCUB,1111,cca043,2.699,1.009,0.24,0.294,2.421,0.976,0.0,0.278,0.033
-70.636,19.512,CAMP,1111,cca044,3.719,1.603,1.09,1.04,5.827,1.285,0.0,-2.108,0.318
-69.938,19.666,FRAN,1111,cca044,1.868,2.266,0.56,0.55,1.827,2.258,0.0,0.041,0.008
-71.029,19.739,HIDA,1111,cca044,0.295,-1.026,1.12,1.06,3.783,1.803,0.0,-3.488,-2.829
-71.028,19.743,LHDG,1111,cca044,0.296,-1.026,1.12,1.06,3.714,1.814,0.0,-3.418,-2.84
-70.565,19.759,REUX,1111,cca044,2.355,4.686,1.58,1.45,2.071,2.076,0.0,0.284,2.61
-69.501,19.321,TERR,1111,cca044,4.539,2.609,0.68,0.66,4.799,3.413,0.0,-0.26,-0.804
-70.56585,19.75763,CN07,1111,cca044,2.807,3.886,0.321,0.347,2.086,2.072,0.0,0.721,1.814
-69.93981,19.66712,CN27,1111,cca044,2.634,1.814,0.27,0.331,1.833,2.255,0.0,0.801,-0.441
-69.54666,19.30661,RDLT,1111,cca044,4.533,3.914,0.41,0.587,5.165,3.573,0.0,-0.632,0.341
-71.63886,19.84874,RDMC,1111,cca044,3.837,1.249,0.51,0.524,5.087,1.931,0.0,-1.25,-0.682
-72.418,18.737,CABA,1111,cca045,11.508,-1.1,0.98,0.95,13.4,-0.853,0.0,-1.892,-0.247
-71.671,19.42,CAPT,1111,cca045,10.091,-0.189,0.53,0.52,9.03,0.244,0.0,1.061,-0.433
-70.767,18.921,CON2,1111,cca045,10.151,2.574,0.84,0.82,10.353,1.081,0.0,-0.202,1.493
-70.767,18.921,CONS,1111,cca045,10.151,2.574,0.84,0.82,10.353,1.081,0.0,-0.202,1.493
-72.69,19.446,GONA,1111,cca045,9.614,-0.735,1.35,1.29,9.061,-0.805,0.0,0.553,0.07
-72.674,19.67,GROM,1111,cca045,8.664,-1.001,1.28,1.24,8.364,-0.698,0.0,0.3,-0.303
-73.191,19.851,JRBL,1111,cca045,6.986,2.1,1.92,1.79,7.497,-1.163,0.0,-0.511,3.263
-71.235,18.806,JUAN,1111,cca045,11.625,1.493,1.64,1.57,10.531,1.256,0.0,1.094,0.237
-72.209,19.611,MILO,1111,cca045,9.499,-1.851,1.16,1.12,8.494,-0.287,0.0,1.005,-1.564
-72.104,18.834,MIRE,1111,cca045,11.634,-0.311,1.24,1.2,11.847,0.231,0.0,-0.213,-0.542
-72.191,19.737,MTCH,1111,cca045,7.043,-3.038,1.12,1.06,7.833,-0.263,0.0,-0.79,-2.775
-72.837,19.941,PDEP,1111,cca045,3.548,1.502,1.33,1.21,6.086,-0.492,0.0,-2.538,1.994
-71.755,19.703,PEPE,1111,cca045,5.607,-2.597,0.7,0.68,7.837,0.023,0.0,-2.23,-2.62
-72.199,19.439,RAPH,1111,cca045,11.916,-0.435,1.86,1.75,9.047,-0.249,0.0,2.869,-0.186
-72.699,19.115,SAMA,1111,cca045,9.934,-1.241,1.31,1.24,10.71,-1.359,0.0,-0.776,0.118
-71.235,18.806,SANJ,1111,cca045,11.625,1.493,1.64,1.57,10.531,1.256,0.0,1.094,0.237
-71.341,19.475,SROD,1111,cca045,8.173,-0.094,0.403,0.355,8.525,0.201,0.0,-0.352,-0.295
-70.65611,18.78983,CN06,1111,cca045,12.14,1.252,0.327,0.304,10.361,1.148,0.0,1.779,0.104
-72.13982,19.68775,CN09,1111,cca045,6.731,-0.069,0.373,0.288,8.113,-0.233,0.0,-1.382,0.164
-71.22701,18.81948,RDSJ,1111,cca045,11.828,0.945,0.417,0.395,10.479,1.212,0.0,1.349,-0.267
-71.34116,19.47525,SROD,1111,cca045,7.331,0.811,0.207,0.204,8.523,0.201,0.0,-1.192,0.61
-69.673,18.432,AMER,1111,cca046,15.226,0.505,1.72,1.63,13.385,2.309,0.0,1.841,-1.804
-69.448,19.202,ARRO,1111,cca046,6.303,3.009,0.7,0.68,7.251,3.334,0.0,-0.948,-0.325
-69.638,18.757,BAYA,1111,cca046,11.991,2.572,0.68,0.67,12.408,2.32,0.0,-0.417,0.252
-68.618,18.364,BOCA,1111,cca046,13.553,3.103,0.69,0.67,13.812,4.05,0.0,-0.259,-0.947
-70.566,19.3,BURD,1111,cca046,7.75,2.256,0.68,0.67,9.784,1.379,0.0,-2.034,0.877
-70.028,19.211,CASX,1111,cca046,7.289,1.52,0.69,0.67,9.194,2.103,0.0,-1.905,-0.583
-69.447,19.198,DOPP,1111,cca046,6.302,3.008,0.7,0.68,7.367,3.315,0.0,-1.065,-0.307
-68.716,18.611,HIGU,1111,cca046,12.704,2.95,0.68,0.67,13.111,3.895,0.0,-0.407,-0.945
-70.566,19.3,LAVE,1111,cca046,7.75,2.256,0.68,0.67,9.784,1.379,0.0,-2.034,0.877
-70.534,19.384,MOCA,1111,cca046,5.52,2.665,0.97,0.85,8.494,1.917,0.0,-2.974,0.748
-71.148,19.41,MONC,1111,cca046,8.49,0.95,0.68,0.67,9.572,0.588,0.0,-1.082,0.362
-68.379,18.566,PUNT,1111,cca046,14.085,2.982,1.71,1.61,13.421,4.449,0.0,0.664,-1.467
-69.911,18.461,RDSD,1111,cca046,13.825,2.276,1.38,1.36,13.287,1.938,0.0,0.538,0.338
-70.681,19.465,RDST,1111,cca046,3.973,3.58,2.06,1.9,7.746,1.964,0.0,-3.773,1.616
-68.952,18.415,ROMA,1111,cca046,16.324,3.29,1.76,1.66,13.561,3.493,0.0,2.763,-0.203
-70.693,19.467,SAGO,1111,cca046,8.455,1.265,1.04,1.01,7.782,1.932,0.0,0.673,-0.667
-69.389,19.06,SBM2,1111,cca046,10.511,1.947,1.71,1.63,10.188,2.941,0.0,0.323,-0.994
-69.875,18.467,SDOM,1111,cca046,13.425,2.342,0.67,0.66,13.275,1.993,0.0,0.15,0.349
-69.038,18.768,SEIB,1111,cca046,11.513,1.893,0.69,0.67,12.36,3.277,0.0,-0.847,-1.384
-69.389,19.06,SMAR,1111,cca046,10.511,1.947,1.71,1.63,10.188,2.941,0.0,0.323,-0.994
-70.692,18.427,TORT,1111,cca046,14.31,0.835,1.79,1.66,13.672,0.804,0.0,0.638,0.031
-70.566,19.3,VEGA,1111,cca046,7.75,2.256,0.68,0.67,9.784,1.379,0.0,-2.034,0.877
-70.174,18.67,VIAL,1111,cca046,15.56,1.606,1.83,1.67,12.636,1.538,0.0,2.924,0.068
-70.531,19.223,LVEG,1111,cca046,8.536,0.653,0.288,0.269,10.308,1.179,0.0,-1.772,-0.526
-69.306,18.461,SPED,1111,cca046,14.342,2.158,0.288,0.25,13.356,2.897,0.0,0.986,-0.739
-68.35939,18.5639,CN05,1111,cca046,13.855,3.903,0.272,0.261,13.437,4.476,0.0,0.418,-0.573
-69.04371,18.76808,CRSE,1111,cca046,12.451,2.982,0.549,0.519,12.359,3.267,0.0,0.092,-0.285
-70.53109,19.22272,LVEG,1111,cca046,8.764,1.286,0.195,0.192,10.309,1.179,0.0,-1.545,0.107
-70.71606,18.44549,RDAZ,1111,cca046,15.248,4.646,1.309,0.955,13.7,0.836,0.0,1.548,3.81
-70.32836,18.27692,RDBA,1111,cca046,15.034,1.858,0.524,0.813,13.737,1.296,0.0,1.297,0.562
-70.4049,18.9477,RDBO,1111,cca046,12.103,0.274,0.548,0.502,11.449,1.067,0.0,0.654,-0.793
-70.68021,19.45186,RDF2,1111,cca046,14.382,2.468,1.306,1.034,8.023,1.871,0.0,6.359,0.597
-68.71832,18.59797,RDHI,1111,cca046,13.585,2.843,0.417,0.485,13.15,3.891,0.0,0.435,-1.048
-71.07724,19.53879,RDMA,1111,cca046,7.021,1.4,0.475,0.464,8.38,0.947,0.0,-1.359,0.453
-69.04923,18.97854,RDMI,1111,cca046,10.191,1.896,0.486,0.507,10.778,3.18,0.0,-0.587,-1.284
-69.04082,18.97961,RDMS,1111,cca046,10.495,2.491,0.893,1.001,10.76,3.194,0.0,-0.265,-0.703
-69.91132,18.4614,RDSD,1111,cca046,14.666,2.238,0.265,0.31,13.286,1.938,0.0,1.38,0.3
-70.24649,19.28571,RDSF,1111,cca046,7.634,1.297,0.433,0.434,8.697,1.837,0.0,-1.063,-0.54
-69.30557,18.46101,SPED,1111,cca046,14.315,2.418,0.181,0.201,13.356,2.898,0.0,0.959,-0.48
-66.798,18.175,ADJN,1111,cca047,15.426,5.682,1.9,1.3,16.494,6.05,0.0,-1.068,-0.368
-67.068,18.035,LAJ2,1111,cca047,14.85,5.96,1.3,1.0,16.704,5.971,0.0,-1.854,-0.011
-67.15,18.255,MAZC,1111,cca047,14.794,4.716,1.7,0.9,16.351,6.475,0.0,-1.557,-1.759
-66.798,18.175,ADJN,1111,cca047,15.261,4.418,2.8,2.1,16.494,6.05,0.0,-1.233,-1.632
-67.14,18.211,GEO0,1111,cca047,15.886,4.903,0.741,0.73,16.396,6.313,0.0,-0.51,-1.41
-66.527,17.886,MIPR,1111,cca047,16.744,5.577,0.45,0.399,16.687,5.53,0.0,0.057,0.047
-66.579,18.075,P780,1111,cca047,16.232,5.562,0.559,0.503,16.569,5.871,0.0,-0.337,-0.309
-66.814,18.051,PRGY,1111,cca047,19.155,4.996,1.106,0.716,16.632,5.866,0.0,2.523,-0.87
-67.189,18.06,PRLT,1111,cca047,15.264,5.966,0.828,0.837,16.468,6.183,0.0,-1.204,-0.217
-67.13955,18.21126,GEOL,1111,cca047,16.973,4.719,1.129,0.777,16.395,6.312,0.0,0.578,-1.593
-67.15887,18.21759,MAYZ,1111,cca047,16.424,5.626,0.254,0.382,16.405,6.369,0.0,0.019,-0.743
-66.52696,17.88622,MIPR,1111,cca047,16.81,5.933,0.236,0.259,16.687,5.53,0.0,0.123,0.403
-66.57913,18.07503,P780,1111,cca047,16.233,5.918,0.222,0.228,16.569,5.871,0.0,-0.336,0.047
-66.81444,18.05095,PRGY,1111,cca047,16.906,5.285,0.407,0.399,16.632,5.866,0.0,0.274,-0.581
-67.18913,18.05984,PRLT,1111,cca047,15.539,6.901,0.286,0.323,16.468,6.183,0.0,-0.929,0.718
-67.14473,18.2171,PRSN,1111,cca047,15.748,5.691,0.492,0.519,16.389,6.341,0.0,-0.641,-0.65
-66.754,18.346,ARC1,1111,cca048,16.334,3.958,1.6,1.1,15.651,5.24,0.0,0.683,-1.282
-66.751,18.345,ARC2,1111,cca048,17.034,3.557,2.2,0.9,15.653,5.244,0.0,1.381,-1.687
-66.162,18.119,CAYE,1111,cca048,14.264,5.468,3.7,1.8,15.857,5.943,0.0,-1.593,-0.475
-67.479,18.384,DSCH,1111,cca048,15.39,4.431,1.8,1.2,15.421,5.253,0.0,-0.031,-0.822
-66.234,18.029,SALN,1111,cca048,14.604,4.612,1.8,1.2,16.008,5.818,0.0,-1.404,-1.206
-66.751,18.345,ARC2,1111,cca048,14.721,4.6,3.6,2.7,15.653,5.244,0.0,-0.932,-0.644
-66.234,18.029,SALN,1111,cca048,16.088,4.903,6.4,4.9,16.008,5.818,0.0,0.08,-0.915
-66.999,18.342,PRJC,1111,cca048,15.819,5.195,1.0,0.781,15.736,5.125,0.0,0.083,0.07
-65.868,18.195,PRLP,1111,cca048,16.249,6.018,0.821,0.661,15.695,6.524,0.0,0.554,-0.506
