lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-84.106,9.999,ETCG,1111,cca016,17.216,11.667,2.2,1.1,17.943,13.101,0.0,-0.727,-1.434
-84.11,10.0,OVSI,1111,cca016,23.817,10.769,2.5,2.0,17.935,13.136,0.0,5.882,-2.367
-83.898,9.967,IRZU,1111,cca016,16.135,13.732,1.553,1.334,17.8,11.889,0.0,-1.665,1.843
-84.11792,9.93885,AACR,1111,cca016,16.364,15.601,0.695,0.551,18.477,13.505,0.0,-2.113,2.096
-84.12502,9.95088,CRCC,1111,cca016,19.348,19.377,0.623,0.774,18.358,13.435,0.0,0.99,5.942
-84.12502,9.95089,CRLP,1111,cca016,17.925,15.599,1.521,1.353,18.358,13.435,0.0,-0.433,2.164
-84.1059,9.99948,ETCG,1111,cca016,17.732,17.443,0.45,0.519,17.941,13.099,0.0,-0.209,4.344
-84.11131,10.00184,OVSI,1111,cca016,19.092,18.28,1.079,2.648,17.925,13.142,0.0,1.167,5.138
-84.05196,9.93618,UCRI,1111,cca016,18.209,14.909,0.785,0.791,18.075,12.661,0.0,0.134,2.248
-83.094,9.987,MOIN,1111,cca017,18.088,2.539,1.711,1.569,20.027,6.413,0.0,-1.939,-3.874
-83.026,9.965,LIMO,1111,cca017,26.052,8.089,1.0,1.0,19.828,6.427,0.0,6.224,1.662
-83.026,9.965,LIMO,1111,cca017,21.109,10.465,4.0,2.4,19.828,6.427,0.0,1.281,4.038
-83.09401,9.98713,MOIN,1111,cca017,17.716,2.722,2.816,2.13,20.028,6.413,0.0,-2.312,-3.691
-83.19064,9.92485,VRAI,1111,cca017,21.406,11.018,0.738,0.697,19.899,6.922,0.0,1.507,4.096
-82.892,9.554,BRAT,1111,cca018,24.55,18.455,1.0,1.0,23.122,10.923,0.0,1.428,7.532
-82.68,9.62,MANZ,1111,cca018,29.372,17.002,1.0,1.0,23.008,12.299,0.0,6.364,4.703
-83.85,9.625,VUEL,1111,cca018,26.144,19.494,1.0,1.0,23.074,16.629,0.0,3.07,2.865
-82.892,9.554,BRAT,1111,cca018,23.861,16.015,3.1,1.1,23.122,10.923,0.0,0.739,5.092
-83.6,9.45,CANA,1111,cca018,26.02,23.979,3.8,2.0,23.007,15.48,0.0,3.013,8.499
-83.96,9.79,ESTR,1111,cca018,20.841,17.013,2.6,1.9,22.062,16.034,0.0,-1.221,0.979
-83.1,9.06,HELE,1111,cca018,27.282,25.992,1.7,1.9,21.513,14.682,0.0,5.769,11.31
-82.67,9.61,MNAZ,1111,cca018,29.783,12.533,6.1,3.4,23.13,12.157,0.0,6.653,0.376
-83.74,9.32,PLMA,1111,cca018,22.772,23.532,3.5,2.4,22.742,16.694,0.0,0.03,6.838
-83.29,9.04,TIG2,1111,cca018,31.573,27.364,4.7,1.6,21.125,15.92,0.0,10.448,11.444
-83.29,8.83,VNEC,1111,cca018,31.697,29.564,3.9,2.8,21.844,18.738,0.0,9.853,10.826
-83.85,9.625,VUEL,1111,cca018,22.282,14.872,1.4,1.7,23.074,16.629,0.0,-0.792,-1.757
-83.76368,9.55373,CDM1,1111,cca018,24.686,20.612,1.009,0.868,23.238,16.38,0.0,1.448,4.232
-82.25627,9.35168,CN20,1111,cca018,20.904,7.794,0.973,0.825,21.165,8.171,0.0,-0.261,-0.377
-82.86262,8.81822,RSNO,1111,cca018,29.279,18.377,2.761,2.327,19.62,13.926,0.0,9.659,4.451
-82.25772,9.35086,TGPM,1111,cca018,22.469,8.149,1.114,0.684,21.173,8.182,0.0,1.296,-0.033
-80.406,7.989,CHIT,1111,cca019,29.396,9.426,1.0,1.0,26.76,11.052,0.0,2.636,-1.626
-82.83,8.63,CAMP,1111,cca019,27.627,19.492,0.7,1.2,24.763,12.475,0.0,2.864,7.017
-80.406,7.989,CHIT,1111,cca019,26.367,9.314,2.696,0.928,26.76,11.052,0.0,-0.393,-1.738
-80.433,7.956,AZUE,1111,cca019,26.652,11.036,0.533,0.514,26.856,10.945,0.0,-0.204,0.091
-82.639,8.785,VLCN,1111,cca019,26.382,12.82,1.727,2.695,25.424,10.906,0.0,0.958,1.914
-82.6388,8.78514,VLCN,1111,cca019,23.708,14.312,0.917,0.751,25.425,10.905,0.0,-1.717,3.407
-79.558,8.988,ALBR,1111,cca020,21.477,7.808,1.0,1.0,22.808,8.498,0.0,-1.331,-0.69
-78.035,8.252,CHEP,1111,cca020,28.109,10.613,1.0,1.0,28.337,15.805,0.0,-0.228,-5.192
-79.52,8.91,FLAM,1111,cca020,23.557,9.299,1.0,1.0,23.368,8.584,0.0,0.189,0.715
-78.035,8.252,CHEP,1111,cca020,28.524,15.048,4.877,1.585,28.337,15.805,0.0,0.187,-0.757
-79.536,8.985,IGN1,1111,cca020,21.987,10.258,0.672,0.927,22.827,8.612,0.0,-0.84,1.646
-79.561,8.955,PMPA,1111,cca020,22.214,9.795,1.036,0.867,23.067,8.404,0.0,-0.853,1.391
-79.95,9.371,ACP1,1111,cca021,21.322,8.723,0.491,0.652,20.54,8.441,0.0,0.782,0.282
-76.632,7.878,APTO,1111,cca021,18.649,7.581,0.471,0.836,17.331,3.43,0.0,1.318,4.151
-79.408,9.238,ACP6,1111,cca022,21.301,9.534,0.686,1.084,21.145,10.299,0.0,0.156,-0.765
-82.444,8.41,DAVI,1111,cca023,30.865,16.843,1.0,1.0,24.917,11.787,0.0,5.948,5.056
-82.44,8.4,CRIS,1111,cca023,30.545,13.646,10.9,3.7,24.96,11.847,0.0,5.585,1.799
-82.434,8.425,DAV2,1111,cca023,25.373,12.411,0.597,0.446,24.848,11.738,0.0,0.525,0.673
-82.4338,8.42547,DAV2,1111,cca023,25.136,12.856,0.583,0.612,24.846,11.736,0.0,0.29,1.12
-82.87904,8.20434,PTPP,1111,cca023,38.516,26.471,2.958,2.326,25.287,12.999,0.0,13.229,13.472
-82.83041,8.31043,PUAR,1111,cca023,30.965,21.495,1.037,1.273,25.239,12.399,0.0,5.726,9.096
-85.715,14.509,CMP1,1111,cca024,19.493,6.787,2.8,1.8,18.12,7.115,0.0,1.373,-0.328
-86.362,13.1,ESTI,1111,cca024,20.222,11.587,1.81,1.315,18.218,8.577,0.0,2.004,3.01
-86.36213,13.09954,ESTI,1111,cca024,17.43,12.504,1.109,0.901,18.219,8.577,0.0,-0.789,3.927
-89.808,13.909,AHUA,1111,cca025,7.222,7.527,0.9,0.6,14.73,1.958,0.0,-7.508,5.569
-89.601,13.868,SNJE,1111,cca025,12.228,9.197,0.744,0.776,12.93,6.724,0.0,-0.702,2.473
-89.117,13.697,SSIA,1111,cca025,13.72,9.464,0.517,0.478,12.301,7.758,0.0,1.419,1.706
-89.1166,13.69709,SSIA,1111,cca025,12.852,10.905,0.93,1.35,12.304,7.757,0.0,0.548,3.148
-90.804,14.638,CML_,1111,cca026,9.344,2.989,1.25,1.14,7.668,3.001,0.0,1.676,-0.012
-87.691,14.314,LPZW,1111,cca027,16.011,6.087,1.4,0.7,16.649,8.007,0.0,-0.638,-1.92
-89.059,15.394,CAM_,1111,cca028,7.015,0.765,1.38,1.21,7.357,3.078,0.0,-0.342,-2.313
-89.615,15.03,HON_,1111,cca028,9.062,2.385,1.31,1.19,8.97,4.468,0.0,0.092,-2.083
-91.469,15.282,HUE_,1111,cca028,6.01,3.413,1.31,1.17,4.73,2.704,0.0,1.28,0.709
-90.826,15.011,JOY_,1111,cca028,3.935,2.488,1.27,1.21,6.003,2.306,0.0,-2.068,0.182
-89.671,15.084,MIN_,1111,cca028,8.612,3.078,1.26,1.15,7.936,3.33,0.0,0.676,-0.252
-90.281,15.075,SAL_,1111,cca028,7.274,3.29,1.29,1.16,6.351,2.158,0.0,0.923,1.132
-91.503,15.318,HUEH,1111,cca028,3.257,5.751,0.312,0.44,4.507,2.691,0.0,-1.25,3.06
-89.818,15.605,CAH_,1111,cca029,4.138,2.166,1.29,1.16,2.612,1.763,0.0,1.526,0.403
-90.389,15.464,COB_,1111,cca029,4.8,2.194,1.2,1.1,3.012,1.724,0.0,1.788,0.47
-91.494,15.571,SOL_,1111,cca029,4.749,3.763,1.29,1.16,2.712,2.639,0.0,2.037,1.124
-90.87,15.348,USP_,1111,cca029,2.202,0.225,1.24,1.2,3.86,3.13,0.0,-1.658,-2.905
-92.519,16.675,SOLE,1111,cca030,3.12,6.92,1.3,1.23,1.456,2.809,0.0,1.664,4.111
-92.13524,16.23204,CN25,1111,cca030,2.342,5.585,0.963,0.813,2.1,3.204,0.0,0.242,2.381
-92.693,16.125,CONC,1111,cca031,4.942,8.538,1.3,1.23,1.917,2.681,0.0,3.025,5.857
-92.073,15.696,ESPI,1111,cca031,6.149,9.483,1.28,1.23,2.708,3.49,0.0,3.441,5.993
-94.88378,17.09102,MARO,1111,cca031,2.974,3.926,1.343,0.954,0.277,1.265,0.0,2.697,2.661
-90.54,19.845,CAM2,1111,cca032,-0.015,0.687,1.0,1.0,-0.234,1.38,0.0,0.219,-0.693
-89.234,15.93,MOD_,1111,cca032,1.885,1.853,1.31,1.21,1.641,2.991,0.0,0.244,-1.138
-90.447,15.99,RUB_,1111,cca032,2.008,2.707,1.26,1.15,1.36,2.889,0.0,0.648,-0.182
-90.54,19.845,CAMP,1111,cca032,-0.094,1.606,0.5,0.5,-0.234,1.38,0.0,0.14,0.226
-88.299,18.495,CHET,1111,cca032,-0.143,1.401,0.395,0.335,0.024,1.589,0.0,-0.167,-0.188
-86.821,21.175,CNC0,1111,cca032,-0.63,0.7,0.583,0.503,-0.437,1.298,0.0,-0.193,-0.598
-89.868,16.916,ELEN,1111,cca032,0.083,2.114,0.369,0.352,0.529,2.183,0.0,-0.446,-0.069
-90.527,19.853,ICA0,1111,cca032,0.012,1.208,0.525,0.49,-0.235,1.379,0.0,0.247,-0.171
-89.62,20.98,MERI,1111,cca032,-0.111,1.594,0.391,0.378,-0.395,1.255,0.0,0.284,0.339
-89.663,20.932,MMD1,1111,cca032,-0.08,1.009,0.495,0.467,-0.389,1.259,0.0,0.309,-0.25
-86.868,20.869,UNPM,1111,cca032,-0.581,1.187,0.575,0.427,-0.399,1.319,0.0,-0.182,-0.132
-92.931,17.99,VIL2,1111,cca032,-0.01,1.62,0.859,0.742,0.235,1.981,0.0,-0.245,-0.361
-90.54017,19.84443,CAM2,1111,cca032,-0.066,1.616,0.294,0.29,-0.234,1.38,0.0,0.168,0.236
-88.29923,18.49528,CHET,1111,cca032,-0.125,1.842,0.198,0.211,0.024,1.589,0.0,-0.149,0.253
-90.29136,15.81225,CHIS,1111,cca032,-0.766,-0.522,2.751,2.368,1.668,2.996,0.0,-2.434,-3.518
-88.77876,17.26061,CN23,1111,cca032,-0.914,2.587,0.406,0.403,0.437,1.969,0.0,-1.351,0.618
-88.05391,19.57556,CN24,1111,cca032,0.021,1.979,0.424,0.341,-0.204,1.42,0.0,0.225,0.559
-86.8209,21.17465,CNC0,1111,cca032,-0.291,1.232,0.198,0.197,-0.437,1.298,0.0,0.146,-0.066
-89.86761,16.91606,ELEN,1111,cca032,0.1,2.5,0.272,0.278,0.529,2.183,0.0,-0.429,0.317
-90.52747,19.85346,ICAM,1111,cca032,-0.398,2.624,0.253,0.24,-0.235,1.378,0.0,-0.163,1.246
-89.62032,20.98005,MERI,1111,cca032,-0.193,1.797,0.168,0.189,-0.395,1.255,0.0,0.202,0.542
-89.66284,20.93191,MMD1,1111,cca032,-0.17,1.872,0.189,0.232,-0.389,1.259,0.0,0.219,0.613
-90.81,17.22676,NAR1,1111,cca032,-0.375,1.726,0.787,1.029,0.422,2.157,0.0,-0.797,-0.431
-89.41049,16.32543,POPT,1111,cca032,-2.736,0.214,1.815,1.178,0.96,2.574,0.0,-3.696,-2.36
-89.66661,21.30321,PROX,1111,cca032,0.044,1.05,0.428,0.351,-0.434,1.228,0.0,0.478,-0.178
-91.18655,18.96702,SABY,1111,cca032,-0.002,1.591,0.552,0.436,-0.078,1.547,0.0,0.076,0.044
-86.86686,20.86812,TGMX,1111,cca032,0.387,9.119,0.431,0.391,-0.398,1.319,0.0,0.785,7.8
-86.86817,20.8685,UNPM,1111,cca032,-0.28,1.337,0.203,0.197,-0.398,1.319,0.0,0.118,0.018
-92.9311,17.99041,VIL2,1111,cca032,0.116,3.635,0.365,0.391,0.235,1.98,0.0,-0.119,1.655
-77.94,18.06,FONT,1111,cca033,14.107,3.265,0.4,0.4,14.261,3.047,0.0,-0.154,0.218
-77.69,17.93,MNRO,1111,cca034,15.154,4.166,0.6,0.5,14.786,3.629,0.0,0.368,0.537
-77.72,17.98,MVRN,1111,cca034,14.274,3.078,1.0,0.6,14.364,3.492,0.0,-0.09,-0.414
-77.35,18.31,ALEX,1111,cca035,11.59,3.531,0.4,0.4,12.058,3.645,0.0,-0.468,-0.114
-77.37,18.23,CAVE,1111,cca035,12.561,3.239,0.4,0.4,12.32,3.6,0.0,0.241,-0.361
-77.53,18.23,PIKE,1111,cca035,11.763,4.003,0.4,0.4,12.183,3.588,0.0,-0.42,0.415
-77.5,18.01,MAND,1111,cca036,14.581,3.491,0.4,0.4,14.509,3.689,0.0,0.072,-0.198
-77.25,17.93,HALS,1111,cca037,14.646,2.692,0.4,0.5,14.533,3.243,0.0,0.113,-0.551
-77.29,17.86,KEMP,1111,cca037,17.42,3.307,1.5,0.8,14.805,3.271,0.0,2.615,0.036
-77.45,18.15,KNOX,1111,cca037,13.232,3.571,0.5,0.5,12.85,2.879,0.0,0.382,0.692
-76.89,17.95,BRAE,1111,cca038,14.546,4.947,0.6,0.9,13.076,4.153,0.0,1.47,0.794
-76.79,18.03,DAVD,1111,cca038,13.873,3.607,1.3,1.0,13.232,4.397,0.0,0.641,-0.79
-76.79,18.01,PCJB,1111,cca038,13.766,3.807,0.4,0.4,13.271,4.357,0.0,0.495,-0.55
-76.75,18.0,UWIN,1111,cca038,13.062,3.792,0.4,0.4,13.344,4.342,0.0,-0.282,-0.55
-76.781,17.939,JAMA,1111,cca038,-35.403,12.385,2.505,1.314,13.189,4.246,0.0,-48.592,8.139
-76.74905,18.00448,CN12,1111,cca038,13.701,4.04,0.349,0.323,13.359,4.346,0.0,0.342,-0.306
-76.78087,17.93902,JAMA,1111,cca038,12.518,5.402,0.642,0.574,13.189,4.246,0.0,-0.671,1.156
-76.84561,17.9346,PRCG,1111,cca038,13.553,4.775,0.532,0.63,13.127,4.188,0.0,0.426,0.587
-76.84296,17.93685,PRML,1111,cca038,14.853,4.685,0.503,0.559,13.132,4.193,0.0,1.721,0.492
-78.32,18.28,NGLF,1111,cca039,12.397,3.118,0.3,0.3,12.265,3.059,0.0,0.132,0.059
-76.97,18.4,BOSC,1111,cca040,11.616,3.579,0.4,0.4,11.72,3.306,0.0,-0.104,0.273
-77.37,18.4,BTCC,1111,cca040,11.624,3.939,0.5,0.4,11.791,3.439,0.0,-0.167,0.5
-76.36,18.14,CASL,1111,cca040,12.506,3.737,0.4,0.3,12.03,2.907,0.0,0.476,0.83
-77.4,18.46,DISC,1111,cca040,11.848,4.551,0.4,0.4,11.664,3.396,0.0,0.184,1.155
-77.03,18.14,LINS,1111,cca040,12.32,3.902,0.5,0.5,12.373,3.174,0.0,-0.053,0.728
-76.27,18.05,MANC,1111,cca040,13.97,3.202,1.0,0.8,12.367,2.993,0.0,1.603,0.209
-76.71,18.07,NCAS,1111,cca040,12.587,3.076,0.4,0.4,11.323,3.475,0.0,1.264,-0.399
-76.83,18.31,NUTF,1111,cca040,11.079,3.023,1.0,0.5,11.815,3.438,0.0,-0.736,-0.415
-77.81,18.49,PYRA,1111,cca040,10.967,2.814,1.0,0.8,11.599,3.355,0.0,-0.632,-0.541
-72.634,18.456,DFRT,1111,cca040,11.111,0.593,1.0,0.97,13.345,3.905,0.0,-2.234,-3.312
-74.172,18.663,JERE,1111,cca040,12.312,5.64,2.52,2.19,11.86,3.222,0.0,0.452,2.418
-72.632,18.511,LEOG,1111,cca040,13.452,-0.057,0.99,0.97,12.876,3.716,0.0,0.576,-3.773
-72.287,18.509,PETI,1111,cca040,13.89,3.028,1.01,0.98,13.278,3.912,0.0,0.612,-0.884
-73.244,18.477,PRDN,1111,cca040,13.296,2.78,1.5,1.39,12.719,3.536,0.0,0.577,-0.756
-72.30861,18.52868,VOIL,1111,cca040,13.735,2.707,1.057,0.7,12.842,3.894,0.0,0.893,-1.187
-86.841,15.748,LCEB,1111,cca042,16.259,6.544,3.5,2.5,15.837,5.922,0.0,0.422,0.622
-79.833,19.712,CBSB,1111,cca043,1.274,0.866,0.416,0.455,1.34,1.349,0.0,-0.066,-0.483
-81.379,19.293,GCG0,1111,cca043,0.259,1.19,0.457,0.454,1.583,1.529,0.0,-1.324,-0.339
-75.762,20.012,SCUB,1111,cca043,2.742,0.248,0.36,0.34,2.8,1.014,0.0,-0.058,-0.766
-79.75826,19.73798,CBMD,1111,cca043,1.738,1.774,0.279,0.273,1.317,1.328,0.0,0.421,0.446
-79.83305,19.71201,CBSB,1111,cca043,1.267,0.255,0.282,0.299,1.34,1.349,0.0,-0.073,-1.094
-77.84977,21.4223,CN16,1111,cca043,0.459,1.721,0.317,0.34,0.742,0.547,0.0,-0.283,1.174
-83.94431,17.40767,CN18,1111,cca043,4.773,2.829,0.42,0.388,5.275,3.507,0.0,-0.502,-0.678
-81.37802,19.29302,GCEA,1111,cca043,0.29,1.393,0.308,0.329,1.584,1.53,0.0,-1.294,-0.137
-81.18353,19.31286,GCFS,1111,cca043,0.68,1.949,0.368,0.399,1.7,1.635,0.0,-1.02,0.314
-81.37945,19.29295,GCGT,1111,cca043,0.332,1.517,0.292,0.387,1.582,1.529,0.0,-1.25,-0.012
-80.08209,19.66756,LCSB,1111,cca043,1.708,1.436,0.287,0.318,1.344,1.388,0.0,0.364,0.048
-75.76232,20.01206,SCUB,1111,cca043,2.699,1.009,0.24,0.294,2.8,1.013,0.0,-0.101,-0.004
-70.636,19.512,CAMP,1111,cca044,3.719,1.603,1.09,1.04,5.564,1.075,0.0,-1.845,0.528
-69.938,19.666,FRAN,1111,cca044,1.868,2.266,0.56,0.55,1.688,2.386,0.0,0.18,-0.12
-71.029,19.739,HIDA,1111,cca044,0.295,-1.026,1.12,1.06,3.731,1.745,0.0,-3.436,-2.771
-71.028,19.743,LHDG,1111,cca044,0.296,-1.026,1.12,1.06,3.667,1.76,0.0,-3.371,-2.786
-70.565,19.759,REUX,1111,cca044,2.355,4.686,1.58,1.45,1.934,2.22,0.0,0.421,2.466
-69.501,19.321,TERR,1111,cca044,4.539,2.609,0.68,0.66,5.251,2.967,0.0,-0.712,-0.358
-70.56585,19.75763,CN07,1111,cca044,2.807,3.886,0.321,0.347,1.948,2.213,0.0,0.859,1.673
-69.93981,19.66712,CN27,1111,cca044,2.634,1.814,0.27,0.331,1.693,2.382,0.0,0.941,-0.568
-69.54666,19.30661,RDLT,1111,cca044,4.533,3.914,0.41,0.587,5.529,3.08,0.0,-0.996,0.834
-71.63886,19.84874,RDMC,1111,cca044,3.837,1.249,0.51,0.524,4.71,1.533,0.0,-0.873,-0.284
-72.418,18.737,CABA,1111,cca045,11.508,-1.1,0.98,0.95,12.967,-2.588,0.0,-1.459,1.488
-71.671,19.42,CAPT,1111,cca045,10.091,-0.189,0.53,0.52,8.629,-0.022,0.0,1.462,-0.167
-70.767,18.921,CON2,1111,cca045,10.151,2.574,0.84,0.82,10.396,1.66,0.0,-0.245,0.914
-70.767,18.921,CONS,1111,cca045,10.151,2.574,0.84,0.82,10.396,1.66,0.0,-0.245,0.914
-72.69,19.446,GONA,1111,cca045,9.614,-0.735,1.35,1.29,8.515,-2.083,0.0,1.099,1.348
-72.674,19.67,GROM,1111,cca045,8.664,-1.001,1.28,1.24,7.561,-1.785,0.0,1.103,0.784
-73.191,19.851,JRBL,1111,cca045,6.986,2.1,1.92,1.79,6.442,-2.674,0.0,0.544,4.774
-71.235,18.806,JUAN,1111,cca045,11.625,1.493,1.64,1.57,10.69,1.353,0.0,0.935,0.14
-72.209,19.611,MILO,1111,cca045,9.499,-1.851,1.16,1.12,7.78,-0.939,0.0,1.719,-0.912
-72.104,18.834,MIRE,1111,cca045,11.634,-0.311,1.24,1.2,11.616,-0.669,0.0,0.018,0.358
-72.191,19.737,MTCH,1111,cca045,7.043,-3.038,1.12,1.06,7.007,-0.744,0.0,0.036,-2.294
-72.837,19.941,PDEP,1111,cca045,3.548,1.502,1.33,1.21,5.274,-1.288,0.0,-1.726,2.79
-71.755,19.703,PEPE,1111,cca045,5.607,-2.597,0.7,0.68,7.092,-0.065,0.0,-1.485,-2.532
-72.199,19.439,RAPH,1111,cca045,11.916,-0.435,1.86,1.75,8.512,-1.013,0.0,3.404,0.578
-72.699,19.115,SAMA,1111,cca045,9.934,-1.241,1.31,1.24,10.25,-3.069,0.0,-0.316,1.828
-71.235,18.806,SANJ,1111,cca045,11.625,1.493,1.64,1.57,10.69,1.353,0.0,0.935,0.14
-71.341,19.475,SROD,1111,cca045,8.173,-0.094,0.403,0.355,8.037,0.182,0.0,0.136,-0.276
-70.65611,18.78983,CN06,1111,cca045,12.14,1.252,0.327,0.304,10.485,1.294,0.0,1.655,-0.042
-72.13982,19.68775,CN09,1111,cca045,6.731,-0.069,0.373,0.288,7.328,-0.73,0.0,-0.597,0.661
-71.22701,18.81948,RDSJ,1111,cca045,11.828,0.945,0.417,0.395,10.627,1.319,0.0,1.201,-0.374
-71.34116,19.47525,SROD,1111,cca045,7.331,0.811,0.207,0.204,8.036,0.182,0.0,-0.705,0.629
-69.673,18.432,AMER,1111,cca046,15.226,0.505,1.72,1.63,13.407,1.871,0.0,1.819,-1.366
-69.448,19.202,ARRO,1111,cca046,6.303,3.009,0.7,0.68,7.484,3.718,0.0,-1.181,-0.709
-69.638,18.757,BAYA,1111,cca046,11.991,2.572,0.68,0.67,12.269,2.001,0.0,-0.278,0.571
-68.618,18.364,BOCA,1111,cca046,13.553,3.103,0.69,0.67,14.048,3.813,0.0,-0.495,-0.71
-70.566,19.3,BURD,1111,cca046,7.75,2.256,0.68,0.67,9.307,1.262,0.0,-1.557,0.994
-70.028,19.211,CASX,1111,cca046,7.289,1.52,0.69,0.67,8.8,2.226,0.0,-1.511,-0.706
-69.447,19.198,DOPP,1111,cca046,6.302,3.008,0.7,0.68,7.586,3.702,0.0,-1.284,-0.694
-68.716,18.611,HIGU,1111,cca046,12.704,2.95,0.68,0.67,13.316,3.68,0.0,-0.612,-0.73
-70.566,19.3,LAVE,1111,cca046,7.75,2.256,0.68,0.67,9.307,1.262,0.0,-1.557,0.994
-70.534,19.384,MOCA,1111,cca046,5.52,2.665,0.97,0.85,8.089,1.887,0.0,-2.569,0.778
-71.148,19.41,MONC,1111,cca046,8.49,0.95,0.68,0.67,9.089,0.601,0.0,-0.599,0.349
-68.379,18.566,PUNT,1111,cca046,14.085,2.982,1.71,1.61,13.622,4.298,0.0,0.463,-1.316
-69.911,18.461,RDSD,1111,cca046,13.825,2.276,1.38,1.36,13.267,1.467,0.0,0.558,0.809
-70.681,19.465,RDST,1111,cca046,3.973,3.58,2.06,1.9,7.39,1.93,0.0,-3.417,1.65
-68.952,18.415,ROMA,1111,cca046,16.324,3.29,1.76,1.66,13.728,3.184,0.0,2.596,0.106
-70.693,19.467,SAGO,1111,cca046,8.455,1.265,1.04,1.01,7.42,1.899,0.0,1.035,-0.634
-69.389,19.06,SBM2,1111,cca046,10.511,1.947,1.71,1.63,9.953,3.154,0.0,0.558,-1.207
-69.875,18.467,SDOM,1111,cca046,13.425,2.342,0.67,0.66,13.257,1.528,0.0,0.168,0.814
-69.038,18.768,SEIB,1111,cca046,11.513,1.893,0.69,0.67,12.323,3.08,0.0,-0.81,-1.187
-69.389,19.06,SMAR,1111,cca046,10.511,1.947,1.71,1.63,9.953,3.154,0.0,0.558,-1.207
-70.692,18.427,TORT,1111,cca046,14.31,0.835,1.79,1.66,13.504,-0.118,0.0,0.806,0.953
-70.566,19.3,VEGA,1111,cca046,7.75,2.256,0.68,0.67,9.307,1.262,0.0,-1.557,0.994
-70.174,18.67,VIAL,1111,cca046,15.56,1.606,1.83,1.67,12.511,1.101,0.0,3.049,0.505
-70.531,19.223,LVEG,1111,cca046,8.536,0.653,0.288,0.269,9.908,1.039,0.0,-1.372,-0.386
-69.306,18.461,SPED,1111,cca046,14.342,2.158,0.288,0.25,13.423,2.533,0.0,0.919,-0.375
-68.35939,18.5639,CN05,1111,cca046,13.855,3.903,0.272,0.261,13.637,4.326,0.0,0.218,-0.423
-69.04371,18.76808,CRSE,1111,cca046,12.451,2.982,0.549,0.519,12.319,3.071,0.0,0.132,-0.089
-70.53109,19.22272,LVEG,1111,cca046,8.764,1.286,0.195,0.192,9.911,1.037,0.0,-1.147,0.249
-70.71606,18.44549,RDAZ,1111,cca046,15.248,4.646,1.309,0.955,13.473,-0.104,0.0,1.775,4.75
-70.32836,18.27692,RDBA,1111,cca046,15.034,1.858,0.524,0.813,13.742,0.723,0.0,1.292,1.135
-70.4049,18.9477,RDBO,1111,cca046,12.103,0.274,0.548,0.502,11.271,0.83,0.0,0.832,-0.556
-70.68021,19.45186,RDF2,1111,cca046,14.382,2.468,1.306,1.034,7.629,1.831,0.0,6.753,0.637
-68.71832,18.59797,RDHI,1111,cca046,13.585,2.843,0.417,0.485,13.355,3.673,0.0,0.23,-0.83
-71.07724,19.53879,RDMA,1111,cca046,7.021,1.4,0.475,0.464,7.765,1.0,0.0,-0.744,0.4
-69.04923,18.97854,RDMI,1111,cca046,10.191,1.896,0.486,0.507,10.521,3.331,0.0,-0.33,-1.435
-69.04082,18.97961,RDMS,1111,cca046,10.495,2.491,0.893,1.001,10.509,3.349,0.0,-0.014,-0.858
-69.91132,18.4614,RDSD,1111,cca046,14.666,2.238,0.265,0.31,13.266,1.466,0.0,1.4,0.772
-70.24649,19.28571,RDSF,1111,cca046,7.634,1.297,0.433,0.434,8.333,1.893,0.0,-0.699,-0.596
-69.30557,18.46101,SPED,1111,cca046,14.315,2.418,0.181,0.201,13.423,2.534,0.0,0.892,-0.116
-66.798,18.175,ADJN,1111,cca047,15.426,5.682,1.9,1.3,16.309,5.842,0.0,-0.883,-0.16
-67.068,18.035,LAJ2,1111,cca047,14.85,5.96,1.3,1.0,16.556,5.924,0.0,-1.706,0.036
-67.15,18.255,MAZC,1111,cca047,14.794,4.716,1.7,0.9,16.133,5.922,0.0,-1.339,-1.206
-66.798,18.175,ADJN,1111,cca047,15.261,4.418,2.8,2.1,16.309,5.842,0.0,-1.048,-1.424
-67.14,18.211,GEO0,1111,cca047,15.886,4.903,0.741,0.73,16.171,5.9,0.0,-0.285,-0.997
-66.527,17.886,MIPR,1111,cca047,16.744,5.577,0.45,0.399,16.536,5.675,0.0,0.208,-0.098
-66.579,18.075,P780,1111,cca047,16.232,5.562,0.559,0.503,16.42,5.806,0.0,-0.188,-0.244
-66.814,18.051,PRGY,1111,cca047,19.155,4.996,1.106,0.716,16.424,5.778,0.0,2.731,-0.782
-67.189,18.06,PRLT,1111,cca047,15.264,5.966,0.828,0.837,16.217,5.896,0.0,-0.953,0.07
-67.13955,18.21126,GEOL,1111,cca047,16.973,4.719,1.129,0.777,16.17,5.9,0.0,0.803,-1.181
-67.15887,18.21759,MAYZ,1111,cca047,16.424,5.626,0.254,0.382,16.165,5.904,0.0,0.259,-0.278
-66.52696,17.88622,MIPR,1111,cca047,16.81,5.933,0.236,0.259,16.536,5.676,0.0,0.274,0.257
-66.57913,18.07503,P780,1111,cca047,16.233,5.918,0.222,0.228,16.42,5.806,0.0,-0.187,0.112
-66.81444,18.05095,PRGY,1111,cca047,16.906,5.285,0.407,0.399,16.424,5.778,0.0,0.482,-0.493
