lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-84.106,9.999,ETCG,1111,cca016,17.633,17.157,1.0,1.0,19.341,12.308,0.0,-1.708,4.849
-84.106,9.999,ETCG,1111,cca016,17.216,11.667,2.2,1.1,19.341,12.308,0.0,-2.125,-0.641
-84.11,10.0,OVSI,1111,cca016,23.817,10.769,2.5,2.0,19.336,12.331,0.0,4.481,-1.562
-83.898,9.967,IRZU,1111,cca016,16.135,13.732,1.553,1.334,18.815,11.652,0.0,-2.68,2.08
-84.11792,9.93885,AACR,1111,cca016,16.364,15.601,0.695,0.551,19.887,12.737,0.0,-3.523,2.864
-84.12502,9.95088,CRCC,1111,cca016,19.348,19.377,0.623,0.774,19.787,12.644,0.0,-0.439,6.733
-84.12502,9.95089,CRLP,1111,cca016,17.925,15.599,1.521,1.353,19.787,12.644,0.0,-1.862,2.955
-84.1059,9.99948,ETCG,1111,cca016,17.732,17.443,0.45,0.519,19.339,12.305,0.0,-1.607,5.138
-84.11131,10.00184,OVSI,1111,cca016,19.092,18.28,1.079,2.648,19.325,12.333,0.0,-0.233,5.947
-84.05196,9.93618,UCRI,1111,cca016,18.209,14.909,0.785,0.791,19.499,12.049,0.0,-1.29,2.86
-83.094,9.987,MOIN,1111,cca017,18.088,2.539,1.711,1.569,20.38,5.797,0.0,-2.292,-3.258
-83.026,9.965,LIMO,1111,cca017,26.052,8.089,1.0,1.0,20.083,5.772,0.0,5.969,2.317
-83.026,9.965,LIMO,1111,cca017,21.109,10.465,4.0,2.4,20.083,5.772,0.0,1.026,4.693
-83.09401,9.98713,MOIN,1111,cca017,17.716,2.722,2.816,2.13,20.381,5.797,0.0,-2.665,-3.075
-83.19064,9.92485,VRAI,1111,cca017,21.406,11.018,0.738,0.697,20.396,6.492,0.0,1.01,4.526
-82.892,9.554,BRAT,1111,cca018,24.55,18.455,1.0,1.0,23.626,10.164,0.0,0.924,8.291
-82.68,9.62,MANZ,1111,cca018,29.372,17.002,1.0,1.0,23.324,11.594,0.0,6.048,5.408
-83.85,9.625,VUEL,1111,cca018,26.144,19.494,1.0,1.0,23.923,15.667,0.0,2.221,3.827
-82.892,9.554,BRAT,1111,cca018,23.861,16.015,3.1,1.1,23.626,10.164,0.0,0.235,5.851
-83.6,9.45,CANA,1111,cca018,26.02,23.979,3.8,2.0,23.977,14.527,0.0,2.043,9.452
-83.96,9.79,ESTR,1111,cca018,20.841,17.013,2.6,1.9,23.03,14.821,0.0,-2.189,2.192
-83.1,9.06,HELE,1111,cca018,27.282,25.992,1.7,1.9,22.438,13.64,0.0,4.844,12.352
-82.67,9.61,MNAZ,1111,cca018,29.783,12.533,6.1,3.4,23.45,11.442,0.0,6.333,1.091
-83.74,9.32,PLMA,1111,cca018,22.772,23.532,3.5,2.4,24.112,15.45,0.0,-1.34,8.082
-83.29,9.04,TIG2,1111,cca018,31.573,27.364,4.7,1.6,22.283,14.905,0.0,9.29,12.459
-83.29,8.83,VNEC,1111,cca018,31.697,29.564,3.9,2.8,22.913,17.592,0.0,8.784,11.972
-83.85,9.625,VUEL,1111,cca018,22.282,14.872,1.4,1.7,23.923,15.667,0.0,-1.641,-0.795
-83.76368,9.55373,CDM1,1111,cca018,24.686,20.612,1.009,0.868,24.175,15.44,0.0,0.511,5.172
-82.25627,9.35168,CN20,1111,cca018,20.904,7.794,0.973,0.825,21.419,7.388,0.0,-0.515,0.406
-82.86262,8.81822,RSNO,1111,cca018,29.279,18.377,2.761,2.327,20.445,12.564,0.0,8.834,5.813
-82.25772,9.35086,TGPM,1111,cca018,22.469,8.149,1.114,0.684,21.428,7.396,0.0,1.041,0.753
-80.406,7.989,CHIT,1111,cca019,29.396,9.426,1.0,1.0,26.69,11.066,0.0,2.706,-1.64
-82.83,8.63,CAMP,1111,cca019,27.627,19.492,0.7,1.2,24.844,11.23,0.0,2.783,8.262
-80.406,7.989,CHIT,1111,cca019,26.367,9.314,2.696,0.928,26.69,11.066,0.0,-0.323,-1.752
-80.433,7.956,AZUE,1111,cca019,26.652,11.036,0.533,0.514,26.801,10.944,0.0,-0.149,0.092
-82.639,8.785,VLCN,1111,cca019,26.382,12.82,1.727,2.695,25.311,9.855,0.0,1.071,2.965
-82.6388,8.78514,VLCN,1111,cca019,23.708,14.312,0.917,0.751,25.311,9.853,0.0,-1.603,4.459
-79.558,8.988,ALBR,1111,cca020,21.477,7.808,1.0,1.0,22.803,8.509,0.0,-1.326,-0.701
-78.035,8.252,CHEP,1111,cca020,28.109,10.613,1.0,1.0,28.377,15.791,0.0,-0.268,-5.178
-79.52,8.91,FLAM,1111,cca020,23.557,9.299,1.0,1.0,23.381,8.58,0.0,0.176,0.719
-78.035,8.252,CHEP,1111,cca020,28.524,15.048,4.877,1.585,28.377,15.791,0.0,0.147,-0.743
-79.536,8.985,IGN1,1111,cca020,21.987,10.258,0.672,0.927,22.82,8.623,0.0,-0.833,1.635
-79.561,8.955,PMPA,1111,cca020,22.214,9.795,1.036,0.867,23.076,8.401,0.0,-0.862,1.394
-79.95,9.371,ACP1,1111,cca021,21.322,8.723,0.491,0.652,20.514,8.404,0.0,0.808,0.319
-76.632,7.878,APTO,1111,cca021,18.649,7.581,0.471,0.836,17.387,2.114,0.0,1.262,5.467
-79.408,9.238,ACP6,1111,cca022,21.301,9.534,0.686,1.084,21.183,10.348,0.0,0.118,-0.814
-82.444,8.41,DAVI,1111,cca023,30.865,16.843,1.0,1.0,24.828,11.048,0.0,6.037,5.795
-82.44,8.4,CRIS,1111,cca023,30.545,13.646,10.9,3.7,24.87,11.109,0.0,5.675,2.537
-82.434,8.425,DAV2,1111,cca023,25.373,12.411,0.597,0.446,24.76,11.009,0.0,0.613,1.402
-82.4338,8.42547,DAV2,1111,cca023,25.136,12.856,0.583,0.612,24.758,11.008,0.0,0.378,1.848
-82.87904,8.20434,PTPP,1111,cca023,38.516,26.471,2.958,2.326,24.851,11.24,0.0,13.665,15.231
-82.83041,8.31043,PUAR,1111,cca023,30.965,21.495,1.037,1.273,25.168,11.132,0.0,5.797,10.363
-85.715,14.509,CMP1,1111,cca024,19.493,6.787,2.8,1.8,19.088,7.794,0.0,0.405,-1.007
-86.362,13.1,ESTI,1111,cca024,20.222,11.587,1.81,1.315,19.44,9.44,0.0,0.782,2.147
-86.36213,13.09954,ESTI,1111,cca024,17.43,12.504,1.109,0.901,19.441,9.44,0.0,-2.011,3.064
-89.808,13.909,AHUA,1111,cca025,7.222,7.527,0.9,0.6,16.298,2.315,0.0,-9.076,5.212
-89.601,13.868,SNJE,1111,cca025,12.228,9.197,0.744,0.776,14.231,6.715,0.0,-2.003,2.482
-89.117,13.697,SSIA,1111,cca025,13.72,9.464,0.517,0.478,13.811,8.072,0.0,-0.091,1.392
-89.1166,13.69709,SSIA,1111,cca025,12.852,10.905,0.93,1.35,13.816,8.072,0.0,-0.964,2.833
-90.804,14.638,CML_,1111,cca026,9.344,2.989,1.25,1.14,8.151,2.667,0.0,1.193,0.322
-87.691,14.314,LPZW,1111,cca027,16.011,6.087,1.4,0.7,17.162,8.265,0.0,-1.151,-2.178
-89.059,15.394,CAM_,1111,cca028,7.015,0.765,1.38,1.21,7.65,3.044,0.0,-0.635,-2.279
-89.615,15.03,HON_,1111,cca028,9.062,2.385,1.31,1.19,9.383,4.315,0.0,-0.321,-1.93
-91.469,15.282,HUE_,1111,cca028,6.01,3.413,1.31,1.17,4.845,2.103,0.0,1.165,1.31
-90.826,15.011,JOY_,1111,cca028,3.935,2.488,1.27,1.21,6.291,1.929,0.0,-2.356,0.559
-89.671,15.084,MIN_,1111,cca028,8.612,3.078,1.26,1.15,8.35,3.222,0.0,0.262,-0.144
-90.281,15.075,SAL_,1111,cca028,7.274,3.29,1.29,1.16,6.637,1.812,0.0,0.637,1.478
-91.503,15.318,HUEH,1111,cca028,3.257,5.751,0.312,0.44,4.655,2.015,0.0,-1.398,3.736
-89.818,15.605,CAH_,1111,cca029,4.138,2.166,1.29,1.16,2.702,1.66,0.0,1.436,0.506
-90.389,15.464,COB_,1111,cca029,4.8,2.194,1.2,1.1,3.143,1.589,0.0,1.657,0.605
-91.494,15.571,SOL_,1111,cca029,4.749,3.763,1.29,1.16,2.69,2.077,0.0,2.059,1.686
-90.87,15.348,USP_,1111,cca029,2.202,0.225,1.24,1.2,4.025,2.433,0.0,-1.823,-2.208
-92.519,16.675,SOLE,1111,cca030,3.12,6.92,1.3,1.23,1.172,1.68,0.0,1.948,5.24
-92.13524,16.23204,CN25,1111,cca030,2.342,5.585,0.963,0.813,2.018,2.173,0.0,0.324,3.412
-92.693,16.125,CONC,1111,cca031,4.942,8.538,1.3,1.23,1.709,1.1,0.0,3.233,7.438
-92.073,15.696,ESPI,1111,cca031,6.149,9.483,1.28,1.23,2.699,2.112,0.0,3.45,7.371
-94.88378,17.09102,MARO,1111,cca031,2.974,3.926,1.343,0.954,-0.411,-1.072,0.0,3.385,4.998
-90.54,19.845,CAM2,1111,cca032,-0.015,0.687,1.0,1.0,-0.272,1.181,0.0,0.257,-0.494
-89.234,15.93,MOD_,1111,cca032,1.885,1.853,1.31,1.21,1.833,2.881,0.0,0.052,-1.028
-90.447,15.99,RUB_,1111,cca032,2.008,2.707,1.26,1.15,1.499,2.849,0.0,0.509,-0.142
-90.54,19.845,CAMP,1111,cca032,-0.094,1.606,0.5,0.5,-0.272,1.181,0.0,0.178,0.425
-88.299,18.495,CHET,1111,cca032,-0.143,1.401,0.395,0.335,0.058,1.497,0.0,-0.201,-0.096
-86.821,21.175,CNC0,1111,cca032,-0.63,0.7,0.583,0.503,-0.513,1.24,0.0,-0.117,-0.54
-89.868,16.916,ELEN,1111,cca032,0.083,2.114,0.369,0.352,0.611,2.077,0.0,-0.528,0.037
-90.527,19.853,ICA0,1111,cca032,0.012,1.208,0.525,0.49,-0.274,1.181,0.0,0.286,0.027
-89.62,20.98,MERI,1111,cca032,-0.111,1.594,0.391,0.378,-0.476,1.097,0.0,0.365,0.497
-89.663,20.932,MMD1,1111,cca032,-0.08,1.009,0.495,0.467,-0.469,1.099,0.0,0.389,-0.09
-86.868,20.869,UNPM,1111,cca032,-0.581,1.187,0.575,0.427,-0.461,1.261,0.0,-0.12,-0.074
-92.931,17.99,VIL2,1111,cca032,-0.01,1.62,0.859,0.742,0.211,1.571,0.0,-0.221,0.049
-90.54017,19.84443,CAM2,1111,cca032,-0.066,1.616,0.294,0.29,-0.272,1.181,0.0,0.206,0.435
-88.29923,18.49528,CHET,1111,cca032,-0.125,1.842,0.198,0.211,0.058,1.497,0.0,-0.183,0.345
-90.29136,15.81225,CHIS,1111,cca032,-0.766,-0.522,2.751,2.368,1.79,2.978,0.0,-2.556,-3.5
-88.77876,17.26061,CN23,1111,cca032,-0.914,2.587,0.406,0.403,0.528,1.887,0.0,-1.442,0.7
-88.05391,19.57556,CN24,1111,cca032,0.021,1.979,0.424,0.341,-0.218,1.327,0.0,0.239,0.652
-86.8209,21.17465,CNC0,1111,cca032,-0.291,1.232,0.198,0.197,-0.513,1.24,0.0,0.222,-0.008
-89.86761,16.91606,ELEN,1111,cca032,0.1,2.5,0.272,0.278,0.611,2.077,0.0,-0.511,0.423
-90.52747,19.85346,ICAM,1111,cca032,-0.398,2.624,0.253,0.24,-0.274,1.181,0.0,-0.124,1.443
-89.62032,20.98005,MERI,1111,cca032,-0.193,1.797,0.168,0.189,-0.476,1.097,0.0,0.283,0.7
-89.66284,20.93191,MMD1,1111,cca032,-0.17,1.872,0.189,0.232,-0.469,1.099,0.0,0.299,0.773
-90.81,17.22676,NAR1,1111,cca032,-0.375,1.726,0.787,1.029,0.391,1.907,0.0,-0.766,-0.181
-89.41049,16.32543,POPT,1111,cca032,-2.736,0.214,1.815,1.178,1.111,2.509,0.0,-3.847,-2.295
-89.66661,21.30321,PROX,1111,cca032,0.044,1.05,0.428,0.351,-0.531,1.066,0.0,0.575,-0.016
-91.18655,18.96702,SABY,1111,cca032,-0.002,1.591,0.552,0.436,-0.094,1.308,0.0,0.092,0.283
-86.86686,20.86812,TGMX,1111,cca032,0.387,9.119,0.431,0.391,-0.461,1.262,0.0,0.848,7.857
-86.86817,20.8685,UNPM,1111,cca032,-0.28,1.337,0.203,0.197,-0.461,1.261,0.0,0.181,0.076
-92.9311,17.99041,VIL2,1111,cca032,0.116,3.635,0.365,0.391,0.211,1.571,0.0,-0.095,2.064
-77.94,18.06,FONT,1111,cca033,14.107,3.265,0.4,0.4,14.279,3.06,0.0,-0.172,0.205
-77.69,17.93,MNRO,1111,cca034,15.154,4.166,0.6,0.5,14.872,3.609,0.0,0.282,0.557
-77.72,17.98,MVRN,1111,cca034,14.274,3.078,1.0,0.6,14.416,3.436,0.0,-0.142,-0.358
-77.35,18.31,ALEX,1111,cca035,11.59,3.531,0.4,0.4,12.094,3.629,0.0,-0.504,-0.098
-77.37,18.23,CAVE,1111,cca035,12.561,3.239,0.4,0.4,12.355,3.679,0.0,0.206,-0.44
-77.53,18.23,PIKE,1111,cca035,11.763,4.003,0.4,0.4,12.317,3.617,0.0,-0.554,0.386
-77.5,18.01,MAND,1111,cca036,14.581,3.491,0.4,0.4,14.563,3.738,0.0,0.018,-0.247
-77.25,17.93,HALS,1111,cca037,14.646,2.692,0.4,0.5,14.453,3.317,0.0,0.193,-0.625
-77.29,17.86,KEMP,1111,cca037,17.42,3.307,1.5,0.8,14.778,3.3,0.0,2.642,0.007
-77.45,18.15,KNOX,1111,cca037,13.232,3.571,0.5,0.5,12.802,2.787,0.0,0.43,0.784
-76.89,17.95,BRAE,1111,cca038,14.546,4.947,0.6,0.9,13.115,4.142,0.0,1.431,0.805
-76.79,18.03,DAVD,1111,cca038,13.873,3.607,1.3,1.0,13.24,4.369,0.0,0.633,-0.762
-76.79,18.01,PCJB,1111,cca038,13.766,3.807,0.4,0.4,13.274,4.356,0.0,0.492,-0.549
-76.75,18.0,UWIN,1111,cca038,13.062,3.792,0.4,0.4,13.331,4.355,0.0,-0.269,-0.563
-76.781,17.939,JAMA,1111,cca038,-35.403,12.385,2.505,1.314,13.199,4.249,0.0,-48.602,8.136
-76.74905,18.00448,CN12,1111,cca038,13.701,4.04,0.349,0.323,13.344,4.362,0.0,0.357,-0.322
-76.78087,17.93902,JAMA,1111,cca038,12.518,5.402,0.642,0.574,13.199,4.249,0.0,-0.681,1.153
-76.84561,17.9346,PRCG,1111,cca038,13.553,4.775,0.532,0.63,13.154,4.19,0.0,0.399,0.585
-76.84296,17.93685,PRML,1111,cca038,14.853,4.685,0.503,0.559,13.158,4.195,0.0,1.695,0.49
-78.32,18.28,NGLF,1111,cca039,12.397,3.118,0.3,0.3,12.321,3.061,0.0,0.076,0.057
-76.97,18.4,BOSC,1111,cca040,11.616,3.579,0.4,0.4,11.772,3.408,0.0,-0.156,0.171
-77.37,18.4,BTCC,1111,cca040,11.624,3.939,0.5,0.4,11.881,3.474,0.0,-0.257,0.465
-76.36,18.14,CASL,1111,cca040,12.506,3.737,0.4,0.3,12.034,2.865,0.0,0.472,0.872
-77.4,18.46,DISC,1111,cca040,11.848,4.551,0.4,0.4,11.763,3.433,0.0,0.085,1.118
-77.03,18.14,LINS,1111,cca040,12.32,3.902,0.5,0.5,12.439,3.445,0.0,-0.119,0.457
-76.27,18.05,MANC,1111,cca040,13.97,3.202,1.0,0.8,12.413,2.864,0.0,1.557,0.338
-76.71,18.07,NCAS,1111,cca040,12.587,3.076,0.4,0.4,11.304,3.415,0.0,1.283,-0.339
-76.83,18.31,NUTF,1111,cca040,11.079,3.023,1.0,0.5,11.838,3.536,0.0,-0.759,-0.513
-77.81,18.49,PYRA,1111,cca040,10.967,2.814,1.0,0.8,11.68,3.354,0.0,-0.713,-0.54
-72.634,18.456,DFRT,1111,cca040,11.111,0.593,1.0,0.97,13.49,3.962,0.0,-2.379,-3.369
-74.172,18.663,JERE,1111,cca040,12.312,5.64,2.52,2.19,12.061,3.34,0.0,0.251,2.3
-72.632,18.511,LEOG,1111,cca040,13.452,-0.057,0.99,0.97,12.99,3.835,0.0,0.462,-3.892
-72.287,18.509,PETI,1111,cca040,13.89,3.028,1.01,0.98,13.539,3.829,0.0,0.351,-0.801
-73.244,18.477,PRDN,1111,cca040,13.296,2.78,1.5,1.39,12.925,3.441,0.0,0.371,-0.661
-72.30861,18.52868,VOIL,1111,cca040,13.735,2.707,1.057,0.7,13.083,3.891,0.0,0.652,-1.184
-86.841,15.748,LCEB,1111,cca042,16.259,6.544,3.5,2.5,15.922,6.189,0.0,0.337,0.355
-79.833,19.712,CBSB,1111,cca043,1.274,0.866,0.416,0.455,1.374,1.479,0.0,-0.1,-0.613
-81.379,19.293,GCG0,1111,cca043,0.259,1.19,0.457,0.454,1.552,1.599,0.0,-1.293,-0.409
-75.762,20.012,SCUB,1111,cca043,2.742,0.248,0.36,0.34,2.893,0.657,0.0,-0.151,-0.409
-79.75826,19.73798,CBMD,1111,cca043,1.738,1.774,0.279,0.273,1.349,1.464,0.0,0.389,0.31
-79.83305,19.71201,CBSB,1111,cca043,1.267,0.255,0.282,0.299,1.374,1.479,0.0,-0.107,-1.224
-77.84977,21.4223,CN16,1111,cca043,0.459,1.721,0.317,0.34,0.724,0.826,0.0,-0.265,0.895
-83.94431,17.40767,CN18,1111,cca043,4.773,2.829,0.42,0.388,5.583,2.909,0.0,-0.81,-0.08
-81.37802,19.29302,GCEA,1111,cca043,0.29,1.393,0.308,0.329,1.553,1.599,0.0,-1.263,-0.206
-81.18353,19.31286,GCFS,1111,cca043,0.68,1.949,0.368,0.399,1.697,1.675,0.0,-1.017,0.274
-81.37945,19.29295,GCGT,1111,cca043,0.332,1.517,0.292,0.387,1.551,1.598,0.0,-1.219,-0.081
-80.08209,19.66756,LCSB,1111,cca043,1.708,1.436,0.287,0.318,1.375,1.514,0.0,0.333,-0.078
-75.76232,20.01206,SCUB,1111,cca043,2.699,1.009,0.24,0.294,2.892,0.657,0.0,-0.193,0.352
-70.636,19.512,CAMP,1111,cca044,3.719,1.603,1.09,1.04,5.618,1.148,0.0,-1.899,0.455
-69.938,19.666,FRAN,1111,cca044,1.868,2.266,0.56,0.55,1.981,2.196,0.0,-0.113,0.07
-71.029,19.739,HIDA,1111,cca044,0.295,-1.026,1.12,1.06,3.66,1.696,0.0,-3.365,-2.722
-71.028,19.743,LHDG,1111,cca044,0.296,-1.026,1.12,1.06,3.592,1.707,0.0,-3.296,-2.733
-70.565,19.759,REUX,1111,cca044,2.355,4.686,1.58,1.45,2.117,1.981,0.0,0.238,2.705
-69.501,19.321,TERR,1111,cca044,4.539,2.609,0.68,0.66,4.884,3.466,0.0,-0.345,-0.857
-70.56585,19.75763,CN07,1111,cca044,2.807,3.886,0.321,0.347,2.128,1.977,0.0,0.679,1.909
-69.93981,19.66712,CN27,1111,cca044,2.634,1.814,0.27,0.331,1.984,2.194,0.0,0.65,-0.38
-69.54666,19.30661,RDLT,1111,cca044,4.533,3.914,0.41,0.587,5.232,3.662,0.0,-0.699,0.252
-71.63886,19.84874,RDMC,1111,cca044,3.837,1.249,0.51,0.524,4.617,1.914,0.0,-0.78,-0.665
-72.418,18.737,CABA,1111,cca045,11.508,-1.1,0.98,0.95,13.11,-2.399,0.0,-1.602,1.299
-71.671,19.42,CAPT,1111,cca045,10.091,-0.189,0.53,0.52,8.622,0.082,0.0,1.469,-0.271
-70.767,18.921,CON2,1111,cca045,10.151,2.574,0.84,0.82,10.439,1.649,0.0,-0.288,0.925
-70.767,18.921,CONS,1111,cca045,10.151,2.574,0.84,0.82,10.439,1.649,0.0,-0.288,0.925
-72.69,19.446,GONA,1111,cca045,9.614,-0.735,1.35,1.29,8.643,-1.818,0.0,0.971,1.083
-72.674,19.67,GROM,1111,cca045,8.664,-1.001,1.28,1.24,7.634,-1.643,0.0,1.03,0.642
-73.191,19.851,JRBL,1111,cca045,6.986,2.1,1.92,1.79,6.538,-2.526,0.0,0.448,4.626
-71.235,18.806,JUAN,1111,cca045,11.625,1.493,1.64,1.57,10.663,1.431,0.0,0.962,0.062
-72.209,19.611,MILO,1111,cca045,9.499,-1.851,1.16,1.12,7.815,-0.885,0.0,1.684,-0.966
-72.104,18.834,MIRE,1111,cca045,11.634,-0.311,1.24,1.2,11.77,-0.417,0.0,-0.136,0.106
-72.191,19.737,MTCH,1111,cca045,7.043,-3.038,1.12,1.06,6.965,-0.827,0.0,0.078,-2.211
-72.837,19.941,PDEP,1111,cca045,3.548,1.502,1.33,1.21,5.08,-1.521,0.0,-1.532,3.023
-71.755,19.703,PEPE,1111,cca045,5.607,-2.597,0.7,0.68,6.961,-0.199,0.0,-1.354,-2.398
-72.199,19.439,RAPH,1111,cca045,11.916,-0.435,1.86,1.75,8.581,-0.868,0.0,3.335,0.433
-72.699,19.115,SAMA,1111,cca045,9.934,-1.241,1.31,1.24,10.427,-2.765,0.0,-0.493,1.524
-71.235,18.806,SANJ,1111,cca045,11.625,1.493,1.64,1.57,10.663,1.431,0.0,0.962,0.062
-71.341,19.475,SROD,1111,cca045,8.173,-0.094,0.403,0.355,8.012,0.192,0.0,0.161,-0.286
-70.65611,18.78983,CN06,1111,cca045,12.14,1.252,0.327,0.304,10.491,1.354,0.0,1.649,-0.102
-72.13982,19.68775,CN09,1111,cca045,6.731,-0.069,0.373,0.288,7.315,-0.768,0.0,-0.584,0.699
-71.22701,18.81948,RDSJ,1111,cca045,11.828,0.945,0.417,0.395,10.603,1.394,0.0,1.225,-0.449
-71.34116,19.47525,SROD,1111,cca045,7.331,0.811,0.207,0.204,8.011,0.193,0.0,-0.68,0.618
-69.673,18.432,AMER,1111,cca046,15.226,0.505,1.72,1.63,13.504,1.972,0.0,1.722,-1.467
-69.448,19.202,ARRO,1111,cca046,6.303,3.009,0.7,0.68,6.988,3.103,0.0,-0.685,-0.094
-69.638,18.757,BAYA,1111,cca046,11.991,2.572,0.68,0.67,12.36,2.001,0.0,-0.369,0.571
-68.618,18.364,BOCA,1111,cca046,13.553,3.103,0.69,0.67,14.05,3.828,0.0,-0.497,-0.725
-70.566,19.3,BURD,1111,cca046,7.75,2.256,0.68,0.67,9.293,1.244,0.0,-1.543,1.012
-70.028,19.211,CASX,1111,cca046,7.289,1.52,0.69,0.67,8.751,1.895,0.0,-1.462,-0.375
-69.447,19.198,DOPP,1111,cca046,6.302,3.008,0.7,0.68,7.092,3.086,0.0,-0.79,-0.078
-68.716,18.611,HIGU,1111,cca046,12.704,2.95,0.68,0.67,13.25,3.7,0.0,-0.546,-0.75
-70.566,19.3,LAVE,1111,cca046,7.75,2.256,0.68,0.67,9.293,1.244,0.0,-1.543,1.012
-70.534,19.384,MOCA,1111,cca046,5.52,2.665,0.97,0.85,8.032,1.791,0.0,-2.512,0.874
-71.148,19.41,MONC,1111,cca046,8.49,0.95,0.68,0.67,9.117,0.601,0.0,-0.627,0.349
-68.379,18.566,PUNT,1111,cca046,14.085,2.982,1.71,1.61,13.637,4.294,0.0,0.448,-1.312
-69.911,18.461,RDSD,1111,cca046,13.825,2.276,1.38,1.36,13.383,1.591,0.0,0.442,0.685
-70.681,19.465,RDST,1111,cca046,3.973,3.58,2.06,1.9,7.291,1.822,0.0,-3.318,1.758
-68.952,18.415,ROMA,1111,cca046,16.324,3.29,1.76,1.66,13.743,3.231,0.0,2.581,0.059
-70.693,19.467,SAGO,1111,cca046,8.455,1.265,1.04,1.01,7.319,1.793,0.0,1.136,-0.528
-69.389,19.06,SBM2,1111,cca046,10.511,1.947,1.71,1.63,9.766,2.747,0.0,0.745,-0.8
-69.875,18.467,SDOM,1111,cca046,13.425,2.342,0.67,0.66,13.371,1.647,0.0,0.054,0.695
-69.038,18.768,SEIB,1111,cca046,11.513,1.893,0.69,0.67,12.313,3.023,0.0,-0.8,-1.13
-69.389,19.06,SMAR,1111,cca046,10.511,1.947,1.71,1.63,9.766,2.747,0.0,0.745,-0.8
-70.692,18.427,TORT,1111,cca046,14.31,0.835,1.79,1.66,13.656,0.164,0.0,0.654,0.671
-70.566,19.3,VEGA,1111,cca046,7.75,2.256,0.68,0.67,9.293,1.244,0.0,-1.543,1.012
-70.174,18.67,VIAL,1111,cca046,15.56,1.606,1.83,1.67,12.642,1.217,0.0,2.918,0.389
-70.531,19.223,LVEG,1111,cca046,8.536,0.653,0.288,0.269,9.905,1.053,0.0,-1.369,-0.4
-69.306,18.461,SPED,1111,cca046,14.342,2.158,0.288,0.25,13.485,2.593,0.0,0.857,-0.435
-68.35939,18.5639,CN05,1111,cca046,13.855,3.903,0.272,0.261,13.657,4.321,0.0,0.198,-0.418
-69.04371,18.76808,CRSE,1111,cca046,12.451,2.982,0.549,0.519,12.31,3.013,0.0,0.141,-0.031
-70.53109,19.22272,LVEG,1111,cca046,8.764,1.286,0.195,0.192,9.908,1.052,0.0,-1.144,0.234
-70.71606,18.44549,RDAZ,1111,cca046,15.248,4.646,1.309,0.955,13.631,0.182,0.0,1.617,4.464
-70.32836,18.27692,RDBA,1111,cca046,15.034,1.858,0.524,0.813,13.862,0.926,0.0,1.172,0.932
-70.4049,18.9477,RDBO,1111,cca046,12.103,0.274,0.548,0.502,11.384,0.867,0.0,0.719,-0.593
-70.68021,19.45186,RDF2,1111,cca046,14.382,2.468,1.306,1.034,7.542,1.739,0.0,6.84,0.729
-68.71832,18.59797,RDHI,1111,cca046,13.585,2.843,0.417,0.485,13.295,3.693,0.0,0.29,-0.85
-71.07724,19.53879,RDMA,1111,cca046,7.021,1.4,0.475,0.464,7.74,0.875,0.0,-0.719,0.525
-69.04923,18.97854,RDMI,1111,cca046,10.191,1.896,0.486,0.507,10.435,2.932,0.0,-0.244,-1.036
-69.04082,18.97961,RDMS,1111,cca046,10.495,2.491,0.893,1.001,10.416,2.947,0.0,0.079,-0.456
-69.91132,18.4614,RDSD,1111,cca046,14.666,2.238,0.265,0.31,13.382,1.591,0.0,1.284,0.647
-70.24649,19.28571,RDSF,1111,cca046,7.634,1.297,0.433,0.434,8.266,1.63,0.0,-0.632,-0.333
-69.30557,18.46101,SPED,1111,cca046,14.315,2.418,0.181,0.201,13.485,2.593,0.0,0.83,-0.175
-66.798,18.175,ADJN,1111,cca047,15.426,5.682,1.9,1.3,16.309,5.812,0.0,-0.883,-0.13
-67.068,18.035,LAJ2,1111,cca047,14.85,5.96,1.3,1.0,16.609,5.842,0.0,-1.759,0.118
-67.15,18.255,MAZC,1111,cca047,14.794,4.716,1.7,0.9,16.164,5.894,0.0,-1.37,-1.178
-66.798,18.175,ADJN,1111,cca047,15.261,4.418,2.8,2.1,16.309,5.812,0.0,-1.048,-1.394
-67.14,18.211,GEO0,1111,cca047,15.886,4.903,0.741,0.73,16.211,5.868,0.0,-0.325,-0.965
-66.527,17.886,MIPR,1111,cca047,16.744,5.577,0.45,0.399,16.547,5.681,0.0,0.197,-0.104
-66.579,18.075,P780,1111,cca047,16.232,5.562,0.559,0.503,16.42,5.8,0.0,-0.188,-0.238
-66.814,18.051,PRGY,1111,cca047,19.155,4.996,1.106,0.716,16.438,5.758,0.0,2.717,-0.762
-67.189,18.06,PRLT,1111,cca047,15.264,5.966,0.828,0.837,16.279,5.902,0.0,-1.015,0.064
-67.13955,18.21126,GEOL,1111,cca047,16.973,4.719,1.129,0.777,16.21,5.868,0.0,0.763,-1.149
-67.15887,18.21759,MAYZ,1111,cca047,16.424,5.626,0.254,0.382,16.203,5.877,0.0,0.221,-0.251
-66.52696,17.88622,MIPR,1111,cca047,16.81,5.933,0.236,0.259,16.547,5.681,0.0,0.263,0.252
-66.57913,18.07503,P780,1111,cca047,16.233,5.918,0.222,0.228,16.42,5.8,0.0,-0.187,0.118
