lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-84.106,9.999,ETCG,1111,cca016,17.216,11.667,2.2,1.1,18.385,13.058,0.0,-1.169,-1.391
-84.11,10.0,OVSI,1111,cca016,23.817,10.769,2.5,2.0,18.421,13.091,0.0,5.396,-2.322
-83.898,9.967,IRZU,1111,cca016,16.135,13.732,1.553,1.334,17.518,11.477,0.0,-1.383,2.255
-84.11792,9.93885,AACR,1111,cca016,16.364,15.601,0.695,0.551,17.607,12.862,0.0,-1.243,2.739
-84.12502,9.95088,CRCC,1111,cca016,19.348,19.377,0.623,0.774,17.789,12.942,0.0,1.559,6.435
-84.12502,9.95089,CRLP,1111,cca016,17.925,15.599,1.521,1.353,17.789,12.942,0.0,0.136,2.657
-84.1059,9.99948,ETCG,1111,cca016,17.732,17.443,0.45,0.519,18.389,13.059,0.0,-0.657,4.384
-84.11131,10.00184,OVSI,1111,cca016,19.092,18.28,1.079,2.648,18.447,13.108,0.0,0.645,5.172
-84.05196,9.93618,UCRI,1111,cca016,18.209,14.909,0.785,0.791,17.603,12.71,0.0,0.606,2.199
-83.094,9.987,MOIN,1111,cca017,18.088,2.539,1.711,1.569,20.494,7.054,0.0,-2.406,-4.515
-83.026,9.965,LIMO,1111,cca017,26.052,8.089,1.0,1.0,20.262,6.93,0.0,5.79,1.159
-83.026,9.965,LIMO,1111,cca017,21.109,10.465,4.0,2.4,20.262,6.93,0.0,0.847,3.535
-83.09401,9.98713,MOIN,1111,cca017,17.716,2.722,2.816,2.13,20.495,7.055,0.0,-2.779,-4.333
-83.19064,9.92485,VRAI,1111,cca017,21.406,11.018,0.738,0.697,18.828,6.199,0.0,2.578,4.819
-82.892,9.554,BRAT,1111,cca018,24.55,18.455,1.0,1.0,23.269,10.54,0.0,1.281,7.915
-82.68,9.62,MANZ,1111,cca018,29.372,17.002,1.0,1.0,22.467,11.878,0.0,6.905,5.124
-83.85,9.625,VUEL,1111,cca018,26.144,19.494,1.0,1.0,23.513,15.018,0.0,2.631,4.476
-82.892,9.554,BRAT,1111,cca018,23.861,16.015,3.1,1.1,23.269,10.54,0.0,0.592,5.475
-83.6,9.45,CANA,1111,cca018,26.02,23.979,3.8,2.0,23.163,14.574,0.0,2.857,9.405
-83.96,9.79,ESTR,1111,cca018,20.841,17.013,2.6,1.9,24.495,14.174,0.0,-3.654,2.839
-83.1,9.06,HELE,1111,cca018,27.282,25.992,1.7,1.9,21.41,13.87,0.0,5.872,12.122
-82.67,9.61,MNAZ,1111,cca018,29.783,12.533,6.1,3.4,22.535,11.749,0.0,7.248,0.784
-83.74,9.32,PLMA,1111,cca018,22.772,23.532,3.5,2.4,23.123,16.061,0.0,-0.351,7.471
-83.29,9.04,TIG2,1111,cca018,31.573,27.364,4.7,1.6,20.908,15.511,0.0,10.665,11.853
-83.29,8.83,VNEC,1111,cca018,31.697,29.564,3.9,2.8,22.064,13.871,0.0,9.633,15.693
-83.85,9.625,VUEL,1111,cca018,22.282,14.872,1.4,1.7,23.513,15.018,0.0,-1.231,-0.146
-83.76368,9.55373,CDM1,1111,cca018,24.686,20.612,1.009,0.868,23.446,15.131,0.0,1.24,5.481
-82.25627,9.35168,CN20,1111,cca018,20.904,7.794,0.973,0.825,21.245,8.263,0.0,-0.341,-0.469
-82.86262,8.81822,RSNO,1111,cca018,29.279,18.377,2.761,2.327,19.664,13.251,0.0,9.615,5.126
-82.25772,9.35086,TGPM,1111,cca018,22.469,8.149,1.114,0.684,21.253,8.271,0.0,1.216,-0.122
-80.406,7.989,CHIT,1111,cca019,29.396,9.426,1.0,1.0,26.886,11.085,0.0,2.51,-1.659
-82.83,8.63,CAMP,1111,cca019,27.627,19.492,0.7,1.2,24.791,12.136,0.0,2.836,7.356
-80.406,7.989,CHIT,1111,cca019,26.367,9.314,2.696,0.928,26.886,11.085,0.0,-0.519,-1.771
-80.433,7.956,AZUE,1111,cca019,26.652,11.036,0.533,0.514,26.983,10.981,0.0,-0.331,0.055
-82.639,8.785,VLCN,1111,cca019,26.382,12.82,1.727,2.695,25.24,10.659,0.0,1.142,2.161
-82.6388,8.78514,VLCN,1111,cca019,23.708,14.312,0.917,0.751,25.242,10.658,0.0,-1.534,3.654
-79.558,8.988,ALBR,1111,cca020,21.477,7.808,1.0,1.0,22.764,8.386,0.0,-1.287,-0.578
-78.035,8.252,CHEP,1111,cca020,28.109,10.613,1.0,1.0,28.62,15.81,0.0,-0.511,-5.197
-79.52,8.91,FLAM,1111,cca020,23.557,9.299,1.0,1.0,23.355,8.504,0.0,0.202,0.795
-78.035,8.252,CHEP,1111,cca020,28.524,15.048,4.877,1.585,28.62,15.81,0.0,-0.096,-0.762
-79.536,8.985,IGN1,1111,cca020,21.987,10.258,0.672,0.927,22.796,8.501,0.0,-0.809,1.757
-79.561,8.955,PMPA,1111,cca020,22.214,9.795,1.036,0.867,23.028,8.309,0.0,-0.814,1.486
-79.95,9.371,ACP1,1111,cca021,21.322,8.723,0.491,0.652,20.119,8.562,0.0,1.203,0.161
-76.632,7.878,APTO,1111,cca021,18.649,7.581,0.471,0.836,19.009,4.167,0.0,-0.36,3.414
-79.408,9.238,ACP6,1111,cca022,21.301,9.534,0.686,1.084,21.265,10.174,0.0,0.036,-0.64
-82.444,8.41,DAVI,1111,cca023,30.865,16.843,1.0,1.0,24.952,11.566,0.0,5.913,5.277
-82.44,8.4,CRIS,1111,cca023,30.545,13.646,10.9,3.7,24.994,11.619,0.0,5.551,2.027
-82.434,8.425,DAV2,1111,cca023,25.373,12.411,0.597,0.446,24.88,11.538,0.0,0.493,0.873
-82.4338,8.42547,DAV2,1111,cca023,25.136,12.856,0.583,0.612,24.878,11.537,0.0,0.258,1.319
-82.87904,8.20434,PTPP,1111,cca023,38.516,26.471,2.958,2.326,25.382,12.494,0.0,13.134,13.977
-82.83041,8.31043,PUAR,1111,cca023,30.965,21.495,1.037,1.273,25.178,11.903,0.0,5.787,9.592
-85.715,14.509,CMP1,1111,cca024,19.493,6.787,2.8,1.8,18.961,6.912,0.0,0.532,-0.125
-86.362,13.1,ESTI,1111,cca024,20.222,11.587,1.81,1.315,16.685,9.067,0.0,3.537,2.52
-86.36213,13.09954,ESTI,1111,cca024,17.43,12.504,1.109,0.901,16.685,9.067,0.0,0.745,3.437
-89.808,13.909,AHUA,1111,cca025,7.222,7.527,0.9,0.6,15.263,2.374,0.0,-8.041,5.153
-89.601,13.868,SNJE,1111,cca025,12.228,9.197,0.744,0.776,13.276,6.851,0.0,-1.048,2.346
-89.117,13.697,SSIA,1111,cca025,13.72,9.464,0.517,0.478,12.576,7.767,0.0,1.144,1.697
-89.1166,13.69709,SSIA,1111,cca025,12.852,10.905,0.93,1.35,12.58,7.766,0.0,0.272,3.139
-90.804,14.638,CML_,1111,cca026,9.344,2.989,1.25,1.14,8.408,3.191,0.0,0.936,-0.202
-87.691,14.314,LPZW,1111,cca027,16.011,6.087,1.4,0.7,16.588,7.874,0.0,-0.577,-1.787
-89.059,15.394,CAM_,1111,cca028,7.015,0.765,1.38,1.21,7.761,3.163,0.0,-0.746,-2.398
-89.615,15.03,HON_,1111,cca028,9.062,2.385,1.31,1.19,9.046,4.323,0.0,0.016,-1.938
-91.469,15.282,HUE_,1111,cca028,6.01,3.413,1.31,1.17,5.877,3.29,0.0,0.133,0.123
-90.826,15.011,JOY_,1111,cca028,3.935,2.488,1.27,1.21,7.127,3.118,0.0,-3.192,-0.63
-89.671,15.084,MIN_,1111,cca028,8.612,3.078,1.26,1.15,8.202,3.629,0.0,0.41,-0.551
-90.281,15.075,SAL_,1111,cca028,7.274,3.29,1.29,1.16,7.389,3.029,0.0,-0.115,0.261
-91.503,15.318,HUEH,1111,cca028,3.257,5.751,0.312,0.44,5.722,3.198,0.0,-2.465,2.553
-89.818,15.605,CAH_,1111,cca029,4.138,2.166,1.29,1.16,2.781,1.987,0.0,1.357,0.179
-90.389,15.464,COB_,1111,cca029,4.8,2.194,1.2,1.1,3.369,1.883,0.0,1.431,0.311
-91.494,15.571,SOL_,1111,cca029,4.749,3.763,1.29,1.16,3.051,2.868,0.0,1.698,0.895
-90.87,15.348,USP_,1111,cca029,2.202,0.225,1.24,1.2,4.475,2.437,0.0,-2.273,-2.212
-92.519,16.675,SOLE,1111,cca030,3.12,6.92,1.3,1.23,1.512,2.859,0.0,1.608,4.061
-92.13524,16.23204,CN25,1111,cca030,2.342,5.585,0.963,0.813,2.351,4.122,0.0,-0.009,1.463
-92.693,16.125,CONC,1111,cca031,4.942,8.538,1.3,1.23,1.764,3.071,0.0,3.178,5.467
-92.073,15.696,ESPI,1111,cca031,6.149,9.483,1.28,1.23,2.892,3.504,0.0,3.257,5.979
-94.88378,17.09102,MARO,1111,cca031,2.974,3.926,1.343,0.954,0.261,1.714,0.0,2.713,2.212
-90.54,19.845,CAM2,1111,cca032,-0.015,0.687,1.0,1.0,-0.222,1.398,0.0,0.207,-0.711
-89.234,15.93,MOD_,1111,cca032,1.885,1.853,1.31,1.21,1.777,3.029,0.0,0.108,-1.176
-90.447,15.99,RUB_,1111,cca032,2.008,2.707,1.26,1.15,1.44,2.933,0.0,0.568,-0.226
-90.54,19.845,CAMP,1111,cca032,-0.094,1.606,0.5,0.5,-0.222,1.398,0.0,0.128,0.208
-88.299,18.495,CHET,1111,cca032,-0.143,1.401,0.395,0.335,0.03,1.6,0.0,-0.173,-0.199
-86.821,21.175,CNC0,1111,cca032,-0.63,0.7,0.583,0.503,-0.416,1.298,0.0,-0.214,-0.598
-89.868,16.916,ELEN,1111,cca032,0.083,2.114,0.369,0.352,0.565,2.189,0.0,-0.482,-0.075
-90.527,19.853,ICA0,1111,cca032,0.012,1.208,0.525,0.49,-0.223,1.397,0.0,0.235,-0.189
-89.62,20.98,MERI,1111,cca032,-0.111,1.594,0.391,0.378,-0.377,1.271,0.0,0.266,0.323
-89.663,20.932,MMD1,1111,cca032,-0.08,1.009,0.495,0.467,-0.371,1.274,0.0,0.291,-0.265
-86.868,20.869,UNPM,1111,cca032,-0.581,1.187,0.575,0.427,-0.379,1.319,0.0,-0.202,-0.132
-92.931,17.99,VIL2,1111,cca032,-0.01,1.62,0.859,0.742,0.237,2.016,0.0,-0.247,-0.396
-90.54017,19.84443,CAM2,1111,cca032,-0.066,1.616,0.294,0.29,-0.222,1.398,0.0,0.156,0.218
-88.29923,18.49528,CHET,1111,cca032,-0.125,1.842,0.198,0.211,0.03,1.6,0.0,-0.155,0.242
-90.29136,15.81225,CHIS,1111,cca032,-0.766,-0.522,2.751,2.368,1.802,3.065,0.0,-2.568,-3.587
-88.77876,17.26061,CN23,1111,cca032,-0.914,2.587,0.406,0.403,0.447,1.973,0.0,-1.361,0.614
-88.05391,19.57556,CN24,1111,cca032,0.021,1.979,0.424,0.341,-0.192,1.428,0.0,0.213,0.551
-86.8209,21.17465,CNC0,1111,cca032,-0.291,1.232,0.198,0.197,-0.416,1.298,0.0,0.125,-0.066
-89.86761,16.91606,ELEN,1111,cca032,0.1,2.5,0.272,0.278,0.565,2.189,0.0,-0.465,0.311
-90.52747,19.85346,ICAM,1111,cca032,-0.398,2.624,0.253,0.24,-0.223,1.397,0.0,-0.175,1.227
-89.62032,20.98005,MERI,1111,cca032,-0.193,1.797,0.168,0.189,-0.377,1.271,0.0,0.184,0.526
-89.66284,20.93191,MMD1,1111,cca032,-0.17,1.872,0.189,0.232,-0.371,1.274,0.0,0.201,0.598
-90.81,17.22676,NAR1,1111,cca032,-0.375,1.726,0.787,1.029,0.478,2.162,0.0,-0.853,-0.436
-89.41049,16.32543,POPT,1111,cca032,-2.736,0.214,1.815,1.178,1.014,2.562,0.0,-3.75,-2.348
-89.66661,21.30321,PROX,1111,cca032,0.044,1.05,0.428,0.351,-0.414,1.244,0.0,0.458,-0.194
-91.18655,18.96702,SABY,1111,cca032,-0.002,1.591,0.552,0.436,-0.067,1.563,0.0,0.065,0.028
-86.86686,20.86812,TGMX,1111,cca032,0.387,9.119,0.431,0.391,-0.378,1.319,0.0,0.765,7.8
-86.86817,20.8685,UNPM,1111,cca032,-0.28,1.337,0.203,0.197,-0.378,1.319,0.0,0.098,0.018
-92.9311,17.99041,VIL2,1111,cca032,0.116,3.635,0.365,0.391,0.237,2.015,0.0,-0.121,1.62
-77.94,18.06,FONT,1111,cca033,14.107,3.265,0.4,0.4,14.255,3.043,0.0,-0.148,0.222
-77.69,17.93,MNRO,1111,cca034,15.154,4.166,0.6,0.5,14.871,3.57,0.0,0.283,0.596
-77.72,17.98,MVRN,1111,cca034,14.274,3.078,1.0,0.6,14.587,3.595,0.0,-0.313,-0.517
-77.35,18.31,ALEX,1111,cca035,11.59,3.531,0.4,0.4,11.992,3.483,0.0,-0.402,0.048
-77.37,18.23,CAVE,1111,cca035,12.561,3.239,0.4,0.4,12.235,3.544,0.0,0.326,-0.305
-77.53,18.23,PIKE,1111,cca035,11.763,4.003,0.4,0.4,12.016,3.712,0.0,-0.253,0.291
-77.5,18.01,MAND,1111,cca036,14.581,3.491,0.4,0.4,14.58,3.62,0.0,0.001,-0.129
-77.25,17.93,HALS,1111,cca037,14.646,2.692,0.4,0.5,14.538,3.282,0.0,0.108,-0.59
-77.29,17.86,KEMP,1111,cca037,17.42,3.307,1.5,0.8,14.881,3.245,0.0,2.539,0.062
-77.45,18.15,KNOX,1111,cca037,13.232,3.571,0.5,0.5,12.765,2.964,0.0,0.467,0.607
-76.89,17.95,BRAE,1111,cca038,14.546,4.947,0.6,0.9,13.075,4.212,0.0,1.471,0.735
-76.79,18.03,DAVD,1111,cca038,13.873,3.607,1.3,1.0,13.303,4.395,0.0,0.57,-0.788
-76.79,18.01,PCJB,1111,cca038,13.766,3.807,0.4,0.4,13.314,4.354,0.0,0.452,-0.547
-76.75,18.0,UWIN,1111,cca038,13.062,3.792,0.4,0.4,13.365,4.295,0.0,-0.303,-0.503
-76.781,17.939,JAMA,1111,cca038,-35.403,12.385,2.505,1.314,13.181,4.221,0.0,-48.584,8.164
-76.74905,18.00448,CN12,1111,cca038,13.701,4.04,0.349,0.323,13.38,4.298,0.0,0.321,-0.258
-76.78087,17.93902,JAMA,1111,cca038,12.518,5.402,0.642,0.574,13.181,4.221,0.0,-0.663,1.181
-76.84561,17.9346,PRCG,1111,cca038,13.553,4.775,0.532,0.63,13.118,4.214,0.0,0.435,0.561
-76.84296,17.93685,PRML,1111,cca038,14.853,4.685,0.503,0.559,13.124,4.217,0.0,1.729,0.468
-78.32,18.28,NGLF,1111,cca039,12.397,3.118,0.3,0.3,12.372,3.047,0.0,0.025,0.071
-76.97,18.4,BOSC,1111,cca040,11.616,3.579,0.4,0.4,11.795,3.29,0.0,-0.179,0.289
-77.37,18.4,BTCC,1111,cca040,11.624,3.939,0.5,0.4,11.818,3.48,0.0,-0.194,0.459
-76.36,18.14,CASL,1111,cca040,12.506,3.737,0.4,0.3,12.055,2.908,0.0,0.451,0.829
-77.4,18.46,DISC,1111,cca040,11.848,4.551,0.4,0.4,11.702,3.413,0.0,0.146,1.138
-77.03,18.14,LINS,1111,cca040,12.32,3.902,0.5,0.5,12.471,3.193,0.0,-0.151,0.709
-76.27,18.05,MANC,1111,cca040,13.97,3.202,1.0,0.8,12.43,3.039,0.0,1.54,0.163
-76.71,18.07,NCAS,1111,cca040,12.587,3.076,0.4,0.4,11.409,3.478,0.0,1.178,-0.402
-76.83,18.31,NUTF,1111,cca040,11.079,3.023,1.0,0.5,11.902,3.413,0.0,-0.823,-0.39
-77.81,18.49,PYRA,1111,cca040,10.967,2.814,1.0,0.8,11.603,3.18,0.0,-0.636,-0.366
-72.634,18.456,DFRT,1111,cca040,11.111,0.593,1.0,0.97,9.644,2.73,0.0,1.467,-2.137
-74.172,18.663,JERE,1111,cca040,12.312,5.64,2.52,2.19,11.923,3.425,0.0,0.389,2.215
-72.632,18.511,LEOG,1111,cca040,13.452,-0.057,0.99,0.97,12.98,3.956,0.0,0.472,-4.013
-72.287,18.509,PETI,1111,cca040,13.89,3.028,1.01,0.98,13.337,4.182,0.0,0.553,-1.154
-73.244,18.477,PRDN,1111,cca040,13.296,2.78,1.5,1.39,12.775,3.808,0.0,0.521,-1.028
-72.30861,18.52868,VOIL,1111,cca040,13.735,2.707,1.057,0.7,12.929,4.159,0.0,0.806,-1.452
-86.841,15.748,LCEB,1111,cca042,16.259,6.544,3.5,2.5,16.045,5.539,0.0,0.214,1.005
-79.833,19.712,CBSB,1111,cca043,1.274,0.866,0.416,0.455,1.4,1.324,0.0,-0.126,-0.458
-81.379,19.293,GCG0,1111,cca043,0.259,1.19,0.457,0.454,1.541,1.514,0.0,-1.282,-0.324
-75.762,20.012,SCUB,1111,cca043,2.742,0.248,0.36,0.34,2.892,1.132,0.0,-0.15,-0.884
-79.75826,19.73798,CBMD,1111,cca043,1.738,1.774,0.279,0.273,1.378,1.295,0.0,0.36,0.479
-79.83305,19.71201,CBSB,1111,cca043,1.267,0.255,0.282,0.299,1.4,1.324,0.0,-0.133,-1.069
-77.84977,21.4223,CN16,1111,cca043,0.459,1.721,0.317,0.34,0.784,0.476,0.0,-0.325,1.245
-83.94431,17.40767,CN18,1111,cca043,4.773,2.829,0.42,0.388,5.166,3.822,0.0,-0.393,-0.993
-81.37802,19.29302,GCEA,1111,cca043,0.29,1.393,0.308,0.329,1.542,1.515,0.0,-1.252,-0.122
-81.18353,19.31286,GCFS,1111,cca043,0.68,1.949,0.368,0.399,1.667,1.643,0.0,-0.987,0.306
-81.37945,19.29295,GCGT,1111,cca043,0.332,1.517,0.292,0.387,1.54,1.514,0.0,-1.208,0.003
-80.08209,19.66756,LCSB,1111,cca043,1.708,1.436,0.287,0.318,1.393,1.379,0.0,0.315,0.057
-75.76232,20.01206,SCUB,1111,cca043,2.699,1.009,0.24,0.294,2.891,1.132,0.0,-0.192,-0.123
-70.636,19.512,CAMP,1111,cca044,3.719,1.603,1.09,1.04,2.063,3.224,0.0,1.656,-1.621
-69.938,19.666,FRAN,1111,cca044,1.868,2.266,0.56,0.55,3.386,2.481,0.0,-1.518,-0.215
-71.029,19.739,HIDA,1111,cca044,0.295,-1.026,1.12,1.06,5.939,0.929,0.0,-5.644,-1.955
-71.028,19.743,LHDG,1111,cca044,0.296,-1.026,1.12,1.06,5.879,0.937,0.0,-5.583,-1.963
-70.565,19.759,REUX,1111,cca044,2.355,4.686,1.58,1.45,4.166,1.409,0.0,-1.811,3.277
-69.501,19.321,TERR,1111,cca044,4.539,2.609,0.68,0.66,1.765,4.418,0.0,2.774,-1.809
-70.56585,19.75763,CN07,1111,cca044,2.807,3.886,0.321,0.347,4.193,1.399,0.0,-1.386,2.487
-69.93981,19.66712,CN27,1111,cca044,2.634,1.814,0.27,0.331,3.372,2.484,0.0,-0.738,-0.67
-69.54666,19.30661,RDLT,1111,cca044,4.533,3.914,0.41,0.587,2.075,4.314,0.0,2.458,-0.4
-71.63886,19.84874,RDMC,1111,cca044,3.837,1.249,0.51,0.524,6.058,0.846,0.0,-2.221,0.403
-72.418,18.737,CABA,1111,cca045,11.508,-1.1,0.98,0.95,10.181,-1.219,0.0,1.327,0.119
-71.671,19.42,CAPT,1111,cca045,10.091,-0.189,0.53,0.52,8.515,-0.024,0.0,1.576,-0.165
-70.767,18.921,CON2,1111,cca045,10.151,2.574,0.84,0.82,10.188,1.682,0.0,-0.037,0.892
-70.767,18.921,CONS,1111,cca045,10.151,2.574,0.84,0.82,10.188,1.682,0.0,-0.037,0.892
-72.69,19.446,GONA,1111,cca045,9.614,-0.735,1.35,1.29,8.265,-2.004,0.0,1.349,1.269
-72.674,19.67,GROM,1111,cca045,8.664,-1.001,1.28,1.24,7.379,-1.653,0.0,1.285,0.652
-73.191,19.851,JRBL,1111,cca045,6.986,2.1,1.92,1.79,5.717,-2.691,0.0,1.269,4.791
-71.235,18.806,JUAN,1111,cca045,11.625,1.493,1.64,1.57,10.565,0.925,0.0,1.06,0.568
-72.209,19.611,MILO,1111,cca045,9.499,-1.851,1.16,1.12,7.755,-0.954,0.0,1.744,-0.897
-72.104,18.834,MIRE,1111,cca045,11.634,-0.311,1.24,1.2,11.987,-1.101,0.0,-0.353,0.79
-72.191,19.737,MTCH,1111,cca045,7.043,-3.038,1.12,1.06,7.191,-0.866,0.0,-0.148,-2.172
-72.837,19.941,PDEP,1111,cca045,3.548,1.502,1.33,1.21,4.594,-1.302,0.0,-1.046,2.804
-71.755,19.703,PEPE,1111,cca045,5.607,-2.597,0.7,0.68,7.424,-0.134,0.0,-1.817,-2.463
-72.199,19.439,RAPH,1111,cca045,11.916,-0.435,1.86,1.75,8.4,-0.968,0.0,3.516,0.533
-72.699,19.115,SAMA,1111,cca045,9.934,-1.241,1.31,1.24,10.61,-2.514,0.0,-0.676,1.273
-71.235,18.806,SANJ,1111,cca045,11.625,1.493,1.64,1.57,10.565,0.925,0.0,1.06,0.568
-71.341,19.475,SROD,1111,cca045,8.173,-0.094,0.403,0.355,8.247,-0.024,0.0,-0.074,-0.07
-70.65611,18.78983,CN06,1111,cca045,12.14,1.252,0.327,0.304,10.365,1.495,0.0,1.775,-0.243
-72.13982,19.68775,CN09,1111,cca045,6.731,-0.069,0.373,0.288,7.441,-0.807,0.0,-0.71,0.738
-71.22701,18.81948,RDSJ,1111,cca045,11.828,0.945,0.417,0.395,10.478,0.945,0.0,1.35,-0.0
-71.34116,19.47525,SROD,1111,cca045,7.331,0.811,0.207,0.204,8.246,-0.024,0.0,-0.915,0.835
-69.673,18.432,AMER,1111,cca046,15.226,0.505,1.72,1.63,12.766,2.29,0.0,2.46,-1.785
-69.448,19.202,ARRO,1111,cca046,6.303,3.009,0.7,0.68,9.459,2.958,0.0,-3.156,0.051
-69.638,18.757,BAYA,1111,cca046,11.991,2.572,0.68,0.67,11.863,2.368,0.0,0.128,0.204
-68.618,18.364,BOCA,1111,cca046,13.553,3.103,0.69,0.67,13.351,4.194,0.0,0.202,-1.091
-70.566,19.3,BURD,1111,cca046,7.75,2.256,0.68,0.67,9.813,0.825,0.0,-2.063,1.431
-70.028,19.211,CASX,1111,cca046,7.289,1.52,0.69,0.67,9.996,1.818,0.0,-2.707,-0.298
-69.447,19.198,DOPP,1111,cca046,6.302,3.008,0.7,0.68,9.498,2.954,0.0,-3.196,0.054
-68.716,18.611,HIGU,1111,cca046,12.704,2.95,0.68,0.67,12.69,4.067,0.0,0.014,-1.117
-70.566,19.3,LAVE,1111,cca046,7.75,2.256,0.68,0.67,9.813,0.825,0.0,-2.063,1.431
-70.534,19.384,MOCA,1111,cca046,5.52,2.665,0.97,0.85,9.266,0.988,0.0,-3.746,1.677
-71.148,19.41,MONC,1111,cca046,8.49,0.95,0.68,0.67,10.95,-1.275,0.0,-2.46,2.225
-68.379,18.566,PUNT,1111,cca046,14.085,2.982,1.71,1.61,13.015,4.636,0.0,1.07,-1.654
-69.911,18.461,RDSD,1111,cca046,13.825,2.276,1.38,1.36,12.644,1.873,0.0,1.181,0.403
-70.681,19.465,RDST,1111,cca046,3.973,3.58,2.06,1.9,8.774,0.859,0.0,-4.801,2.721
-68.952,18.415,ROMA,1111,cca046,16.324,3.29,1.76,1.66,13.045,3.602,0.0,3.279,-0.312
-70.693,19.467,SAGO,1111,cca046,8.455,1.265,1.04,1.01,8.771,0.843,0.0,-0.316,0.422
-69.389,19.06,SBM2,1111,cca046,10.511,1.947,1.71,1.63,10.544,2.906,0.0,-0.033,-0.959
-69.875,18.467,SDOM,1111,cca046,13.425,2.342,0.67,0.66,12.636,1.936,0.0,0.789,0.406
-69.038,18.768,SEIB,1111,cca046,11.513,1.893,0.69,0.67,11.982,3.448,0.0,-0.469,-1.555
-69.389,19.06,SMAR,1111,cca046,10.511,1.947,1.71,1.63,10.544,2.906,0.0,-0.033,-0.959
-70.692,18.427,TORT,1111,cca046,14.31,0.835,1.79,1.66,12.756,0.309,0.0,1.554,0.526
-70.566,19.3,VEGA,1111,cca046,7.75,2.256,0.68,0.67,9.813,0.825,0.0,-2.063,1.431
-70.174,18.67,VIAL,1111,cca046,15.56,1.606,1.83,1.67,12.016,1.451,0.0,3.544,0.155
-70.531,19.223,LVEG,1111,cca046,8.536,0.653,0.288,0.269,10.161,0.854,0.0,-1.625,-0.201
-69.306,18.461,SPED,1111,cca046,14.342,2.158,0.288,0.25,12.786,2.951,0.0,1.556,-0.793
-68.35939,18.5639,CN05,1111,cca046,13.855,3.903,0.272,0.261,13.033,4.664,0.0,0.822,-0.761
-69.04371,18.76808,CRSE,1111,cca046,12.451,2.982,0.549,0.519,11.979,3.437,0.0,0.472,-0.455
-70.53109,19.22272,LVEG,1111,cca046,8.764,1.286,0.195,0.192,10.162,0.853,0.0,-1.398,0.433
-70.71606,18.44549,RDAZ,1111,cca046,15.248,4.646,1.309,0.955,12.737,0.284,0.0,2.511,4.362
-70.32836,18.27692,RDBA,1111,cca046,15.034,1.858,0.524,0.813,13.048,1.139,0.0,1.986,0.719
-70.4049,18.9477,RDBO,1111,cca046,12.103,0.274,0.548,0.502,11.114,1.06,0.0,0.989,-0.786
-70.68021,19.45186,RDF2,1111,cca046,14.382,2.468,1.306,1.034,8.889,0.838,0.0,5.493,1.63
-68.71832,18.59797,RDHI,1111,cca046,13.585,2.843,0.417,0.485,12.723,4.06,0.0,0.862,-1.217
-71.07724,19.53879,RDMA,1111,cca046,7.021,1.4,0.475,0.464,8.553,0.431,0.0,-1.532,0.969
-69.04923,18.97854,RDMI,1111,cca046,10.191,1.896,0.486,0.507,10.99,3.47,0.0,-0.799,-1.574
-69.04082,18.97961,RDMS,1111,cca046,10.495,2.491,0.893,1.001,10.984,3.486,0.0,-0.489,-0.995
-69.91132,18.4614,RDSD,1111,cca046,14.666,2.238,0.265,0.31,12.643,1.873,0.0,2.023,0.365
-70.24649,19.28571,RDSF,1111,cca046,7.634,1.297,0.433,0.434,9.676,1.451,0.0,-2.042,-0.154
-69.30557,18.46101,SPED,1111,cca046,14.315,2.418,0.181,0.201,12.786,2.952,0.0,1.529,-0.534
-66.798,18.175,ADJN,1111,cca047,15.426,5.682,1.9,1.3,16.908,5.614,0.0,-1.482,0.068
-67.068,18.035,LAJ2,1111,cca047,14.85,5.96,1.3,1.0,16.589,5.938,0.0,-1.739,0.022
-67.15,18.255,MAZC,1111,cca047,14.794,4.716,1.7,0.9,16.119,5.956,0.0,-1.325,-1.24
-66.798,18.175,ADJN,1111,cca047,15.261,4.418,2.8,2.1,16.908,5.614,0.0,-1.647,-1.196
-67.14,18.211,GEO0,1111,cca047,15.886,4.903,0.741,0.73,16.194,5.953,0.0,-0.308,-1.05
-66.527,17.886,MIPR,1111,cca047,16.744,5.577,0.45,0.399,16.596,5.65,0.0,0.148,-0.073
-66.579,18.075,P780,1111,cca047,16.232,5.562,0.559,0.503,16.408,5.774,0.0,-0.176,-0.212
-66.814,18.051,PRGY,1111,cca047,19.155,4.996,1.106,0.716,16.444,5.787,0.0,2.711,-0.791
-67.189,18.06,PRLT,1111,cca047,15.264,5.966,0.828,0.837,16.238,5.94,0.0,-0.974,0.026
-67.13955,18.21126,GEOL,1111,cca047,16.973,4.719,1.129,0.777,16.194,5.953,0.0,0.779,-1.234
-67.15887,18.21759,MAYZ,1111,cca047,16.424,5.626,0.254,0.382,16.175,5.95,0.0,0.249,-0.324
-66.52696,17.88622,MIPR,1111,cca047,16.81,5.933,0.236,0.259,16.596,5.65,0.0,0.214,0.283
-66.57913,18.07503,P780,1111,cca047,16.233,5.918,0.222,0.228,16.407,5.774,0.0,-0.174,0.144
-66.81444,18.05095,PRGY,1111,cca047,16.906,5.285,0.407,0.399,16.444,5.787,0.0,0.462,-0.502
